community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Louvain,1.0,NMF,0.1,3,1.192776969896781,1.4227168999161464,1.0065982843399004
Louvain,2.0,NMF,0.1,3,1.1866212082471073,1.4080698918618246,1.0018585964510496
Louvain,3.0,NMF,0.1,3,1.1876554965577215,1.410525578503768,1.001233762926902
Louvain,1.0,Co-Clustering,0.1,3,1.192776969896781,1.4227168999161464,1.0065982843399004
Louvain,2.0,Co-Clustering,0.1,3,1.1866212082471073,1.4080698918618246,1.0018585964510496
Louvain,3.0,Co-Clustering,0.1,3,1.1876554965577215,1.410525578503768,1.001233762926902
Louvain,1.0,SlopeOne,0.1,3,1.192776969896781,1.4227168999161464,1.0065982843399004
Louvain,2.0,SlopeOne,0.1,3,1.1866212082471073,1.4080698918618246,1.0018585964510496
Louvain,3.0,SlopeOne,0.1,3,1.1876554965577215,1.410525578503768,1.001233762926902
Paris,1.0,NormalPredictor,0.1,3,1.5410445303241296,2.3748182444419172,1.2461163435736435
Paris,2.0,NormalPredictor,0.1,3,1.5752464626428984,2.4814014180689643,1.2850344050849858
Paris,3.0,NormalPredictor,0.1,3,1.570627958185469,2.4668721830338556,1.2756616255795652
Paris,4.0,NormalPredictor,0.1,3,1.5615727877835706,2.438509571546152,1.2662594526230273
Paris,5.0,NormalPredictor,0.1,3,1.5639865696984752,2.4460539901972034,1.2630641323463736
Paris,6.0,NormalPredictor,0.1,3,1.5605254868353333,2.435239795062654,1.2626784432664397
Paris,7.0,NormalPredictor,0.1,3,1.5574562183918554,2.4256698722074588,1.2575008647184172
Paris,8.0,NormalPredictor,0.1,3,1.5623455120915948,2.4409234991527478,1.2613386818165067
Paris,9.0,NormalPredictor,0.1,3,1.5677760533434995,2.4579217534373194,1.2629513623624815
Paris,10.0,NormalPredictor,0.1,3,1.5723724302249418,2.4723550593314894,1.2672170176086772
Paris,11.0,NormalPredictor,0.1,3,1.5708518046778337,2.467575392259607,1.2637619621661933
Paris,12.0,NormalPredictor,0.1,3,1.5744942855037771,2.4790322550840496,1.2682872364520172
Paris,13.0,NormalPredictor,0.1,3,1.5811548720041169,2.5000507292623553,1.2736756960900324
Paris,14.0,NormalPredictor,0.1,3,1.5827513231980168,2.505101751085073,1.2741643281891388
Paris,15.0,NormalPredictor,0.1,3,1.5845698646313642,2.51086165589786,1.2752069023200607
Paris,16.0,NormalPredictor,0.1,3,1.5823893634206398,2.503956097466778,1.273161580848217
Paris,17.0,NormalPredictor,0.1,3,1.5857976444652915,2.5147541691916673,1.2766667790877608
Paris,18.0,NormalPredictor,0.1,3,1.5872887737735037,2.519485651347393,1.2779683627755798
Paris,19.0,NormalPredictor,0.1,3,1.5904946488180065,2.529673227918714,1.2810652411367038
Paris,20.0,NormalPredictor,0.1,3,1.592907210334712,2.5373533807363144,1.283227750097216
Paris,21.0,NormalPredictor,0.1,3,1.5927068109561733,2.5367149856661837,1.2826971750928544
Paris,22.0,NormalPredictor,0.1,3,1.5939391676642312,2.540642070214142,1.283788149175187
Paris,23.0,NormalPredictor,0.1,3,1.5941335605615523,2.541261808908652,1.2833571076775436
Paris,1.0,SVD,0.1,3,1.2246181254144144,1.4996895530935144,1.0091766456145588
Paris,2.0,SVD,0.1,3,1.225866517576725,1.5027487189156867,1.0100345098676555
Paris,3.0,SVD,0.1,3,1.225949926071812,1.5029532212354815,1.0102659249289676
Paris,4.0,SVD,0.1,3,1.2245353754517614,1.499486885732786,1.0092930353199525
Paris,5.0,SVD,0.1,3,1.2248118255476261,1.5001640080013086,1.009902384818243
Paris,6.0,SVD,0.1,3,1.2248719838561104,1.5003113768356038,1.0103753599530945
Paris,7.0,SVD,0.1,3,1.2241493996580493,1.4985417526831621,1.0095971138200637
Paris,8.0,SVD,0.1,3,1.2235456493517565,1.4970639560476116,1.0090748027393495
Paris,9.0,SVD,0.1,3,1.2230901448294573,1.4959495023789426,1.008877636701724
Paris,10.0,SVD,0.1,3,1.223104602094592,1.4959848676649699,1.0088744302477883
Paris,11.0,SVD,0.1,3,1.2227778378583827,1.495185640757621,1.0086777967613902
Paris,12.0,SVD,0.1,3,1.2218444142848068,1.4929037727189827,1.008135559170658
Paris,13.0,SVD,0.1,3,1.2217438087609458,1.4926579342457027,1.0082592185504584
Paris,14.0,SVD,0.1,3,1.2216828701700355,1.4925090352668957,1.0083520215454607
Paris,15.0,SVD,0.1,3,1.22159118140105,1.492285014476813,1.0084819254610924
Paris,16.0,SVD,0.1,3,1.2221496724398941,1.4936498218449406,1.0088469410575664
Paris,17.0,SVD,0.1,3,1.22278974217625,1.49521475357146,1.0093056496293438
Paris,18.0,SVD,0.1,3,1.2237430954681,1.4975471637058468,1.0098118866813828
Paris,19.0,SVD,0.1,3,1.2243728930213458,1.4990889811654597,1.009938775425159
Paris,20.0,SVD,0.1,3,1.2252033429151066,1.501123231490352,1.010262085468432
Paris,21.0,SVD,0.1,3,1.2258414855335946,1.5026873476552103,1.0104970171485161
Paris,22.0,SVD,0.1,3,1.2261147977861355,1.5033574973501362,1.0105223879035827
Paris,23.0,SVD,0.1,3,1.226223380048691,1.5036237777780368,1.0106362996282687
Paris,1.0,k-NN,0.1,3,1.1909458155317856,1.41835193553267,1.0072547910169225
Paris,2.0,k-NN,0.1,3,1.192029386807551,1.4209340590127864,1.0088585425456156
Paris,3.0,k-NN,0.1,3,1.1926965281003963,1.4225250081427392,1.009029779204483
Paris,4.0,k-NN,0.1,3,1.1916981580342114,1.4201444998621322,1.007989718264239
Paris,5.0,k-NN,0.1,3,1.192453406638062,1.4219451270027197,1.0085644432821117
Paris,6.0,k-NN,0.1,3,1.1926509408371913,1.4224162666798377,1.0084403860414344
Paris,7.0,k-NN,0.1,3,1.1920286669388185,1.4209323428039364,1.0077405270195015
Paris,8.0,k-NN,0.1,3,1.1920762757760728,1.4210458472681518,1.0076618370675563
Paris,9.0,k-NN,0.1,3,1.1917959567277423,1.4203776024725945,1.0074885970197403
Paris,10.0,k-NN,0.1,3,1.1922150434518053,1.42137670983279,1.0077352514274656
Paris,11.0,k-NN,0.1,3,1.1921925172234862,1.4213229981236726,1.0075633084474662
Paris,12.0,k-NN,0.1,3,1.1914179547290142,1.4194767428506676,1.0067546464752604
Paris,13.0,k-NN,0.1,3,1.1920339030936624,1.420944826124711,1.0069314088392205
Paris,14.0,k-NN,0.1,3,1.1922945913036078,1.4215663924518371,1.0071423834129205
Paris,15.0,k-NN,0.1,3,1.1928484001213597,1.4228873056720874,1.007145356360875
Paris,16.0,k-NN,0.1,3,1.1941397478464506,1.4259697373867846,1.007339646798119
Paris,17.0,k-NN,0.1,3,1.1952049739889086,1.4285149298478277,1.0074811236060865
Paris,18.0,k-NN,0.1,3,1.1962937917292857,1.4311188361300318,1.0075281717830453
Paris,19.0,k-NN,0.1,3,1.1971048270453146,1.4330599669351927,1.0074680276682046
Paris,20.0,k-NN,0.1,3,1.1982262298152473,1.435746097817262,1.007674050587513
Paris,21.0,k-NN,0.1,3,1.198964151295304,1.4375150360912685,1.0076481330965548
Paris,22.0,k-NN,0.1,3,1.1995267030620822,1.4388643113589887,1.0075531704553329
Paris,23.0,k-NN,0.1,3,1.2002544335449,1.4406107052441885,1.0074953777572724
Paris,1.0,NMF,0.1,3,1.1909458155317856,1.41835193553267,1.0072547910169225
Paris,2.0,NMF,0.1,3,1.192029386807551,1.4209340590127864,1.0088585425456156
Paris,3.0,NMF,0.1,3,1.1926965281003963,1.4225250081427392,1.009029779204483
Paris,4.0,NMF,0.1,3,1.1916981580342114,1.4201444998621322,1.007989718264239
Paris,5.0,NMF,0.1,3,1.192453406638062,1.4219451270027197,1.0085644432821117
Paris,6.0,NMF,0.1,3,1.1926509408371913,1.4224162666798377,1.0084403860414344
Paris,7.0,NMF,0.1,3,1.1920286669388185,1.4209323428039364,1.0077405270195015
Paris,8.0,NMF,0.1,3,1.1920762757760728,1.4210458472681518,1.0076618370675563
Paris,9.0,NMF,0.1,3,1.1917959567277423,1.4203776024725945,1.0074885970197403
Paris,10.0,NMF,0.1,3,1.1922150434518053,1.42137670983279,1.0077352514274656
Paris,11.0,NMF,0.1,3,1.1921925172234862,1.4213229981236726,1.0075633084474662
Paris,12.0,NMF,0.1,3,1.1914179547290142,1.4194767428506676,1.0067546464752604
Paris,13.0,NMF,0.1,3,1.1920339030936624,1.420944826124711,1.0069314088392205
Paris,14.0,NMF,0.1,3,1.1922945913036078,1.4215663924518371,1.0071423834129205
Paris,15.0,NMF,0.1,3,1.1928484001213597,1.4228873056720874,1.007145356360875
Paris,16.0,NMF,0.1,3,1.1941397478464506,1.4259697373867846,1.007339646798119
Paris,17.0,NMF,0.1,3,1.1952049739889086,1.4285149298478277,1.0074811236060865
Paris,18.0,NMF,0.1,3,1.1962937917292857,1.4311188361300318,1.0075281717830453
Paris,19.0,NMF,0.1,3,1.1971048270453146,1.4330599669351927,1.0074680276682046
Paris,20.0,NMF,0.1,3,1.1982262298152473,1.435746097817262,1.007674050587513
Paris,21.0,NMF,0.1,3,1.198964151295304,1.4375150360912685,1.0076481330965548
Paris,22.0,NMF,0.1,3,1.1995267030620822,1.4388643113589887,1.0075531704553329
Paris,23.0,NMF,0.1,3,1.2002544335449,1.4406107052441885,1.0074953777572724
Paris,1.0,Co-Clustering,0.1,3,1.1909458155317856,1.41835193553267,1.0072547910169225
Paris,2.0,Co-Clustering,0.1,3,1.192029386807551,1.4209340590127864,1.0088585425456156
Paris,3.0,Co-Clustering,0.1,3,1.1926965281003963,1.4225250081427392,1.009029779204483
Paris,4.0,Co-Clustering,0.1,3,1.1916981580342114,1.4201444998621322,1.007989718264239
Paris,5.0,Co-Clustering,0.1,3,1.192453406638062,1.4219451270027197,1.0085644432821117
Paris,6.0,Co-Clustering,0.1,3,1.1926509408371913,1.4224162666798377,1.0084403860414344
Paris,7.0,Co-Clustering,0.1,3,1.1920286669388185,1.4209323428039364,1.0077405270195015
Paris,8.0,Co-Clustering,0.1,3,1.1920762757760728,1.4210458472681518,1.0076618370675563
Paris,9.0,Co-Clustering,0.1,3,1.1917959567277423,1.4203776024725945,1.0074885970197403
Paris,10.0,Co-Clustering,0.1,3,1.1922150434518053,1.42137670983279,1.0077352514274656
Paris,11.0,Co-Clustering,0.1,3,1.1921925172234862,1.4213229981236726,1.0075633084474662
Paris,12.0,Co-Clustering,0.1,3,1.1914179547290142,1.4194767428506676,1.0067546464752604
Paris,13.0,Co-Clustering,0.1,3,1.1920339030936624,1.420944826124711,1.0069314088392205
Paris,14.0,Co-Clustering,0.1,3,1.1922945913036078,1.4215663924518371,1.0071423834129205
Paris,15.0,Co-Clustering,0.1,3,1.1928484001213597,1.4228873056720874,1.007145356360875
Paris,16.0,Co-Clustering,0.1,3,1.1941397478464506,1.4259697373867846,1.007339646798119
Paris,17.0,Co-Clustering,0.1,3,1.1952049739889086,1.4285149298478277,1.0074811236060865
Paris,18.0,Co-Clustering,0.1,3,1.1962937917292857,1.4311188361300318,1.0075281717830453
Paris,19.0,Co-Clustering,0.1,3,1.1971048270453146,1.4330599669351927,1.0074680276682046
Paris,20.0,Co-Clustering,0.1,3,1.1982262298152473,1.435746097817262,1.007674050587513
Paris,21.0,Co-Clustering,0.1,3,1.198964151295304,1.4375150360912685,1.0076481330965548
Paris,22.0,Co-Clustering,0.1,3,1.1995267030620822,1.4388643113589887,1.0075531704553329
Paris,23.0,Co-Clustering,0.1,3,1.2002544335449,1.4406107052441885,1.0074953777572724
Paris,1.0,SlopeOne,0.1,3,1.1909458155317856,1.41835193553267,1.0072547910169225
Paris,2.0,SlopeOne,0.1,3,1.192029386807551,1.4209340590127864,1.0088585425456156
Paris,3.0,SlopeOne,0.1,3,1.1926965281003963,1.4225250081427392,1.009029779204483
Paris,4.0,SlopeOne,0.1,3,1.1916981580342114,1.4201444998621322,1.007989718264239
Paris,5.0,SlopeOne,0.1,3,1.192453406638062,1.4219451270027197,1.0085644432821117
Paris,6.0,SlopeOne,0.1,3,1.1926509408371913,1.4224162666798377,1.0084403860414344
Paris,7.0,SlopeOne,0.1,3,1.1920286669388185,1.4209323428039364,1.0077405270195015
Paris,8.0,SlopeOne,0.1,3,1.1920762757760728,1.4210458472681518,1.0076618370675563
Paris,9.0,SlopeOne,0.1,3,1.1917959567277423,1.4203776024725945,1.0074885970197403
Paris,10.0,SlopeOne,0.1,3,1.1922150434518053,1.42137670983279,1.0077352514274656
Paris,11.0,SlopeOne,0.1,3,1.1921925172234862,1.4213229981236726,1.0075633084474662
Paris,12.0,SlopeOne,0.1,3,1.1914179547290142,1.4194767428506676,1.0067546464752604
Paris,13.0,SlopeOne,0.1,3,1.1920339030936624,1.420944826124711,1.0069314088392205
Paris,14.0,SlopeOne,0.1,3,1.1922945913036078,1.4215663924518371,1.0071423834129205
Paris,15.0,SlopeOne,0.1,3,1.1928484001213597,1.4228873056720874,1.007145356360875
Paris,16.0,SlopeOne,0.1,3,1.1941397478464506,1.4259697373867846,1.007339646798119
Paris,17.0,SlopeOne,0.1,3,1.1952049739889086,1.4285149298478277,1.0074811236060865
Paris,18.0,SlopeOne,0.1,3,1.1962937917292857,1.4311188361300318,1.0075281717830453
Paris,19.0,SlopeOne,0.1,3,1.1971048270453146,1.4330599669351927,1.0074680276682046
Paris,20.0,SlopeOne,0.1,3,1.1982262298152473,1.435746097817262,1.007674050587513
Paris,21.0,SlopeOne,0.1,3,1.198964151295304,1.4375150360912685,1.0076481330965548
Paris,22.0,SlopeOne,0.1,3,1.1995267030620822,1.4388643113589887,1.0075531704553329
Paris,23.0,SlopeOne,0.1,3,1.2002544335449,1.4406107052441885,1.0074953777572724
Not-Applicable,,NormalPredictor,0.1,4,1.6071622172583628,2.5829703925828174,1.2926125397208916
Not-Applicable,,SVD,0.1,4,1.14573696450165,1.3127131918254549,0.9372900367551822
Not-Applicable,,k-NN,0.1,4,1.1361618407256178,1.290863728321024,0.9222776739830655
Not-Applicable,,NMF,0.1,4,1.0866206259229336,1.180744384681148,0.9049593346365425
Not-Applicable,,Co-Clustering,0.1,4,1.0880050224887543,1.183754928960755,0.8975777923824609
Not-Applicable,,SlopeOne,0.1,4,1.1595933175162507,1.3446566620283444,0.9443435945893803
Louvain,1.0,NormalPredictor,0.1,4,1.56994247418016,2.464719372234922,1.272914219208657
Louvain,2.0,NormalPredictor,0.1,4,1.5763184732441122,2.484779929090649,1.2750756617484078
Louvain,3.0,NormalPredictor,0.1,4,1.585590371825105,2.5140968272244746,1.2759820688144532
Louvain,1.0,SVD,0.1,4,1.2453306390605376,1.5508484005829273,1.0349630509702292
Louvain,2.0,SVD,0.1,4,1.2410789133321807,1.5402768691177866,1.0319187454127687
Louvain,3.0,SVD,0.1,4,1.2428328469415382,1.544633485436809,1.0326276037438653
Louvain,1.0,k-NN,0.1,4,1.1907985914118968,1.4180012853085577,1.0045919398011975
Louvain,2.0,k-NN,0.1,4,1.1866078552215522,1.4080382020734923,1.0004014970696025
Louvain,3.0,k-NN,0.1,4,1.1885393260382837,1.4126257295395377,1.0020947300996805
Louvain,1.0,NMF,0.1,4,1.1907985914118968,1.4180012853085577,1.0045919398011975
Louvain,2.0,NMF,0.1,4,1.1866078552215522,1.4080382020734923,1.0004014970696025
Louvain,3.0,NMF,0.1,4,1.1885393260382837,1.4126257295395377,1.0020947300996805
Louvain,1.0,Co-Clustering,0.1,4,1.1907985914118968,1.4180012853085577,1.0045919398011975
Louvain,2.0,Co-Clustering,0.1,4,1.1866078552215522,1.4080382020734923,1.0004014970696025
Louvain,3.0,Co-Clustering,0.1,4,1.1885393260382837,1.4126257295395377,1.0020947300996805
Louvain,1.0,SlopeOne,0.1,4,1.1907985914118968,1.4180012853085577,1.0045919398011975
Louvain,2.0,SlopeOne,0.1,4,1.1866078552215522,1.4080382020734923,1.0004014970696025
Louvain,3.0,SlopeOne,0.1,4,1.1885393260382837,1.4126257295395377,1.0020947300996805
Paris,1.0,NormalPredictor,0.1,4,1.5293735317911146,2.338983399743227,1.2332050219766642
Paris,2.0,NormalPredictor,0.1,4,1.563814064986765,2.4455144298504297,1.2736497031710543
Paris,3.0,NormalPredictor,0.1,4,1.5821301137406447,2.503135696804985,1.279083475493699
Paris,4.0,NormalPredictor,0.1,4,1.5721573200670826,2.471678639040511,1.2732364848710451
Paris,5.0,NormalPredictor,0.1,4,1.5819604202109556,2.5025987711140236,1.2787559566111788
Paris,6.0,NormalPredictor,0.1,4,1.5880356298220106,2.52185716158419,1.286549565480347
Paris,7.0,NormalPredictor,0.1,4,1.589697658115339,2.527138644217393,1.286591409804972
Paris,8.0,NormalPredictor,0.1,4,1.585591331826288,2.514099871562662,1.278077149635211
Paris,9.0,NormalPredictor,0.1,4,1.5819154014756431,2.5024563374258455,1.2756957628453103
Paris,10.0,NormalPredictor,0.1,4,1.5871688130736736,2.519104841193694,1.2796861519412557
Paris,11.0,NormalPredictor,0.1,4,1.591182386698311,2.531861387738933,1.2822164349059448
Paris,12.0,NormalPredictor,0.1,4,1.5908978625432366,2.530956009044639,1.2824447635669833
Paris,1.0,SVD,0.1,4,1.246331108075198,1.5533412309559507,1.0350866059622195
Paris,2.0,SVD,0.1,4,1.2437421739723094,1.5468945953173663,1.0322510190961285
Paris,3.0,SVD,0.1,4,1.2419558258985126,1.5424542734832567,1.0308913273053186
Paris,4.0,SVD,0.1,4,1.2395945168613278,1.536594566232669,1.0282933167792188
Paris,5.0,SVD,0.1,4,1.239736489800586,1.5369465641430786,1.0283693676558068
Paris,6.0,SVD,0.1,4,1.2393953740665153,1.5361008932574773,1.0279674902135882
Paris,7.0,SVD,0.1,4,1.2398770858869264,1.5372951881074568,1.0279766569347288
Paris,8.0,SVD,0.1,4,1.242087683278653,1.542781812952531,1.0294149591903676
Paris,9.0,SVD,0.1,4,1.2437606171712012,1.5469404728260876,1.0308288311080238
Paris,10.0,SVD,0.1,4,1.2443284469228513,1.5483532838214351,1.0311940037057974
Paris,11.0,SVD,0.1,4,1.245313429684962,1.5508055381537227,1.0319040142475948
Paris,12.0,SVD,0.1,4,1.2452477265934139,1.5506419005860657,1.032015166656691
Paris,1.0,k-NN,0.1,4,1.1902513605146556,1.416698301206989,1.0061940270009786
Paris,2.0,k-NN,0.1,4,1.188539325985907,1.412625729415034,1.0040193586661683
Paris,3.0,k-NN,0.1,4,1.1874140480370345,1.409952121475697,1.0027722861156843
Paris,4.0,k-NN,0.1,4,1.1855122544271173,1.4054393053968661,1.0005535683220435
Paris,5.0,k-NN,0.1,4,1.1864579017212407,1.407682352556769,1.0008077634695323
Paris,6.0,k-NN,0.1,4,1.1862502531033636,1.4071896629877942,1.0002610548048299
Paris,7.0,k-NN,0.1,4,1.186797537498515,1.4084883950125386,1.000134068376706
Paris,8.0,k-NN,0.1,4,1.1886584703105334,1.4129089590409771,1.0012472353995892
Paris,9.0,k-NN,0.1,4,1.1901298733575962,1.416409115458168,1.0021334327925007
Paris,10.0,k-NN,0.1,4,1.1900069212431157,1.4161164726065187,1.002025404379339
Paris,11.0,k-NN,0.1,4,1.1907442399482009,1.4178718449698187,1.002613845395094
Paris,12.0,k-NN,0.1,4,1.1910179597163566,1.4185237803669126,1.0026352812634651
Paris,1.0,NMF,0.1,4,1.1902513605146556,1.416698301206989,1.0061940270009786
Paris,2.0,NMF,0.1,4,1.188539325985907,1.412625729415034,1.0040193586661683
Paris,3.0,NMF,0.1,4,1.1874140480370345,1.409952121475697,1.0027722861156843
Paris,4.0,NMF,0.1,4,1.1855122544271173,1.4054393053968661,1.0005535683220435
Paris,5.0,NMF,0.1,4,1.1864579017212407,1.407682352556769,1.0008077634695323
Paris,6.0,NMF,0.1,4,1.1862502531033636,1.4071896629877942,1.0002610548048299
Paris,7.0,NMF,0.1,4,1.186797537498515,1.4084883950125386,1.000134068376706
Paris,8.0,NMF,0.1,4,1.1886584703105334,1.4129089590409771,1.0012472353995892
Paris,9.0,NMF,0.1,4,1.1901298733575962,1.416409115458168,1.0021334327925007
Paris,10.0,NMF,0.1,4,1.1900069212431157,1.4161164726065187,1.002025404379339
Paris,11.0,NMF,0.1,4,1.1907442399482009,1.4178718449698187,1.002613845395094
Paris,12.0,NMF,0.1,4,1.1910179597163566,1.4185237803669126,1.0026352812634651
Paris,1.0,Co-Clustering,0.1,4,1.1902513605146556,1.416698301206989,1.0061940270009786
Paris,2.0,Co-Clustering,0.1,4,1.188539325985907,1.412625729415034,1.0040193586661683
Paris,3.0,Co-Clustering,0.1,4,1.1874140480370345,1.409952121475697,1.0027722861156843
Paris,4.0,Co-Clustering,0.1,4,1.1855122544271173,1.4054393053968661,1.0005535683220435
Paris,5.0,Co-Clustering,0.1,4,1.1864579017212407,1.407682352556769,1.0008077634695323
Paris,6.0,Co-Clustering,0.1,4,1.1862502531033636,1.4071896629877942,1.0002610548048299
Paris,7.0,Co-Clustering,0.1,4,1.186797537498515,1.4084883950125386,1.000134068376706
Paris,8.0,Co-Clustering,0.1,4,1.1886584703105334,1.4129089590409771,1.0012472353995892
Paris,9.0,Co-Clustering,0.1,4,1.1901298733575962,1.416409115458168,1.0021334327925007
Paris,10.0,Co-Clustering,0.1,4,1.1900069212431157,1.4161164726065187,1.002025404379339
Paris,11.0,Co-Clustering,0.1,4,1.1907442399482009,1.4178718449698187,1.002613845395094
Paris,12.0,Co-Clustering,0.1,4,1.1910179597163566,1.4185237803669126,1.0026352812634651
Paris,1.0,SlopeOne,0.1,4,1.1902513605146556,1.416698301206989,1.0061940270009786
Paris,2.0,SlopeOne,0.1,4,1.188539325985907,1.412625729415034,1.0040193586661683
Paris,3.0,SlopeOne,0.1,4,1.1874140480370345,1.409952121475697,1.0027722861156843
Paris,4.0,SlopeOne,0.1,4,1.1855122544271173,1.4054393053968661,1.0005535683220435
Paris,5.0,SlopeOne,0.1,4,1.1864579017212407,1.407682352556769,1.0008077634695323
Paris,6.0,SlopeOne,0.1,4,1.1862502531033636,1.4071896629877942,1.0002610548048299
Paris,7.0,SlopeOne,0.1,4,1.186797537498515,1.4084883950125386,1.000134068376706
Paris,8.0,SlopeOne,0.1,4,1.1886584703105334,1.4129089590409771,1.0012472353995892
Paris,9.0,SlopeOne,0.1,4,1.1901298733575962,1.416409115458168,1.0021334327925007
Paris,10.0,SlopeOne,0.1,4,1.1900069212431157,1.4161164726065187,1.002025404379339
Paris,11.0,SlopeOne,0.1,4,1.1907442399482009,1.4178718449698187,1.002613845395094
Paris,12.0,SlopeOne,0.1,4,1.1910179597163566,1.4185237803669126,1.0026352812634651
Not-Applicable,,NormalPredictor,0.1,5,1.532903583218028,2.3497933954426697,1.258468938097586
Not-Applicable,,SVD,0.1,5,1.161030772993878,1.3479924558387617,0.9637317675126741
Not-Applicable,,k-NN,0.1,5,1.1702798136951003,1.3695548423422383,0.9762420512729475
Not-Applicable,,NMF,0.1,5,1.1140181195025198,1.2410363705799305,0.9144293515520269
Not-Applicable,,Co-Clustering,0.1,5,1.1285235009850467,1.2735652922755467,0.9483854913083288
Not-Applicable,,SlopeOne,0.1,5,1.1799501285776124,1.392282305930324,0.974733162496064
Louvain,1.0,NormalPredictor,0.1,5,1.6148568429176757,2.607762623118043,1.3053478290979943
Louvain,2.0,NormalPredictor,0.1,5,1.6033817355182909,2.570832989793647,1.290367750950391
Louvain,3.0,NormalPredictor,0.1,5,1.6195336716996644,2.6228893137689964,1.3018748444757329
Louvain,1.0,SVD,0.1,5,1.2415207731888231,1.5413738302593731,1.0340859074763
Louvain,2.0,SVD,0.1,5,1.2416656143600227,1.5417334978840527,1.034509907220629
Louvain,3.0,SVD,0.1,5,1.2416269008833933,1.5416373609973,1.0348900992312868
Louvain,1.0,k-NN,0.1,5,1.2171167270436352,1.4813731272494108,1.029445773372031
Louvain,2.0,k-NN,0.1,5,1.2144794303922006,1.4749602868457639,1.0262015875170853
Louvain,3.0,k-NN,0.1,5,1.2156197928222776,1.477731480701277,1.0275141181028395
Louvain,1.0,NMF,0.1,5,1.2171167270436352,1.4813731272494108,1.029445773372031
Louvain,2.0,NMF,0.1,5,1.2144794303922006,1.4749602868457639,1.0262015875170853
Louvain,3.0,NMF,0.1,5,1.2156197928222776,1.477731480701277,1.0275141181028395
Louvain,1.0,Co-Clustering,0.1,5,1.2171167270436352,1.4813731272494108,1.029445773372031
Louvain,2.0,Co-Clustering,0.1,5,1.2144794303922006,1.4749602868457639,1.0262015875170853
Louvain,3.0,Co-Clustering,0.1,5,1.2156197928222776,1.477731480701277,1.0275141181028395
Louvain,1.0,SlopeOne,0.1,5,1.2171167270436352,1.4813731272494108,1.029445773372031
Louvain,2.0,SlopeOne,0.1,5,1.2144794303922006,1.4749602868457639,1.0262015875170853
Louvain,3.0,SlopeOne,0.1,5,1.2156197928222776,1.477731480701277,1.0275141181028395
Paris,1.0,NormalPredictor,0.1,5,1.6035361140096585,2.5713280689331963,1.2729228066432985
Paris,2.0,NormalPredictor,0.1,5,1.5788085178619022,2.4926363360732964,1.2575274731847053
Paris,3.0,NormalPredictor,0.1,5,1.6077339728416933,2.5848085274293346,1.296677036717759
Paris,4.0,NormalPredictor,0.1,5,1.6141779574947042,2.605570478461775,1.2984934186491497
Paris,1.0,SVD,0.1,5,1.2437612766583461,1.546942113314799,1.0379541661026463
Paris,2.0,SVD,0.1,5,1.2402814733858467,1.5382981332241668,1.0330441920843956
Paris,3.0,SVD,0.1,5,1.2371618174459387,1.5305693625461383,1.030490434281674
Paris,4.0,SVD,0.1,5,1.2379347131777858,1.5324823540905668,1.0315931896540294
Paris,1.0,k-NN,0.1,5,1.2191178478262061,1.4862483268884008,1.0329224942872106
Paris,2.0,k-NN,0.1,5,1.2157805454290136,1.47812233464367,1.029647239796482
Paris,3.0,k-NN,0.1,5,1.2108467547577033,1.4661498635072618,1.0246744749867682
Paris,4.0,k-NN,0.1,5,1.212835236745511,1.4709693114915399,1.0258875306622908
Paris,1.0,NMF,0.1,5,1.2191178478262061,1.4862483268884008,1.0329224942872106
Paris,2.0,NMF,0.1,5,1.2157805454290136,1.47812233464367,1.029647239796482
Paris,3.0,NMF,0.1,5,1.2108467547577033,1.4661498635072618,1.0246744749867682
Paris,4.0,NMF,0.1,5,1.212835236745511,1.4709693114915399,1.0258875306622908
Paris,1.0,Co-Clustering,0.1,5,1.2191178478262061,1.4862483268884008,1.0329224942872106
Paris,2.0,Co-Clustering,0.1,5,1.2157805454290136,1.47812233464367,1.029647239796482
Paris,3.0,Co-Clustering,0.1,5,1.2108467547577033,1.4661498635072618,1.0246744749867682
Paris,4.0,Co-Clustering,0.1,5,1.212835236745511,1.4709693114915399,1.0258875306622908
Paris,1.0,SlopeOne,0.1,5,1.2191178478262061,1.4862483268884008,1.0329224942872106
Paris,2.0,SlopeOne,0.1,5,1.2157805454290136,1.47812233464367,1.029647239796482
Paris,3.0,SlopeOne,0.1,5,1.2108467547577033,1.4661498635072618,1.0246744749867682
Paris,4.0,SlopeOne,0.1,5,1.212835236745511,1.4709693114915399,1.0258875306622908
Not-Applicable,,NormalPredictor,0.01,1,1.532221247477135,2.347701951220388,1.2369160854071262
Not-Applicable,,SVD,0.01,1,1.0459400503227463,1.0939905888691492,0.8184497072847791
Not-Applicable,,k-NN,0.01,1,1.032398008348257,1.0658456476414475,0.8270841757814844
Not-Applicable,,NMF,0.01,1,1.0260947898437554,1.0528705177445006,0.8234648462656284
Not-Applicable,,Co-Clustering,0.01,1,0.9861054079401875,0.9724038755688836,0.75441764171587
Not-Applicable,,SlopeOne,0.01,1,1.0430709827678653,1.08799707509232,0.8346601197552104
Louvain,1.0,NormalPredictor,0.01,1,1.4966647103764876,2.2400052552863357,1.1979571765888724
Louvain,2.0,NormalPredictor,0.01,1,1.558774131058621,2.429776791657559,1.2512551638383276
Louvain,3.0,NormalPredictor,0.01,1,1.555631743688384,2.4199901219709616,1.24655494393688
