community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Paris,2.0,SlopeOne,0.1,3,1.2287192823964401,1.5097510749328227,1.0138079972478549
Paris,3.0,SlopeOne,0.1,3,1.2293903820870866,1.5114007115682326,1.0162999656225522
Paris,4.0,SlopeOne,0.1,3,1.2327842838971927,1.5197570906239144,1.0197424891474136
Paris,5.0,SlopeOne,0.1,3,1.2333018558103563,1.521033467545269,1.0213744022135867
Paris,6.0,SlopeOne,0.1,3,1.2333290623889304,1.521100576133158,1.0222341017668681
Paris,7.0,SlopeOne,0.1,3,1.2333943820968003,1.521261701787948,1.022557453850836
Paris,8.0,SlopeOne,0.1,3,1.232724343834263,1.5196093078816144,1.0217795028352747
Paris,9.0,SlopeOne,0.1,3,1.2312121480817295,1.5158833535840266,1.0197445123874394
Not-Applicable,,NormalPredictor,0.1,4,1.707801604359341,2.9165863198523385,1.409827016515018
Not-Applicable,,SVD,0.1,4,1.1580295345038236,1.3410324027831422,0.9377208384563085
Not-Applicable,,k-NN,0.1,4,1.1601984326887222,1.3460604032133676,0.935741756113596
Not-Applicable,,NMF,0.1,4,1.0249398006255468,1.0505015949063357,0.8320768680959103
Not-Applicable,,Co-Clustering,0.1,4,1.1007100676642736,1.21156265305749,0.9002193320397471
Not-Applicable,,SlopeOne,0.1,4,1.2287352004362984,1.50979019279123,1.002478418616719
Louvain,1.0,NormalPredictor,0.1,4,1.725185491513432,2.9762649801284415,1.409576701948415
Louvain,2.0,NormalPredictor,0.1,4,1.7194956336305303,2.9566652340744586,1.3891773193316808
Louvain,3.0,NormalPredictor,0.1,4,1.7163978150052217,2.9460214593546996,1.3907518726524426
Louvain,1.0,SVD,0.1,4,1.2763873045253074,1.6291645511533797,1.0446911585987526
Louvain,2.0,SVD,0.1,4,1.2764050963775846,1.6292099700586709,1.043679684716204
Louvain,3.0,SVD,0.1,4,1.2767903313836821,1.6301935503148528,1.0438634943938705
Louvain,1.0,k-NN,0.1,4,1.2600273788318883,1.587668995405959,1.0375466100315418
Louvain,2.0,k-NN,0.1,4,1.2608729593296875,1.5898006195688037,1.0385356453317613
Louvain,3.0,k-NN,0.1,4,1.261112485964551,1.59040470225569,1.0387751483899854
Louvain,1.0,NMF,0.1,4,1.2600273788318883,1.587668995405959,1.0375466100315418
Louvain,2.0,NMF,0.1,4,1.2608729593296875,1.5898006195688037,1.0385356453317613
Louvain,3.0,NMF,0.1,4,1.261112485964551,1.59040470225569,1.0387751483899854
Louvain,1.0,Co-Clustering,0.1,4,1.2600273788318883,1.587668995405959,1.0375466100315418
Louvain,2.0,Co-Clustering,0.1,4,1.2608729593296875,1.5898006195688037,1.0385356453317613
Louvain,3.0,Co-Clustering,0.1,4,1.261112485964551,1.59040470225569,1.0387751483899854
Louvain,1.0,SlopeOne,0.1,4,1.2600273788318883,1.587668995405959,1.0375466100315418
Louvain,2.0,SlopeOne,0.1,4,1.2608729593296875,1.5898006195688037,1.0385356453317613
Louvain,3.0,SlopeOne,0.1,4,1.261112485964551,1.59040470225569,1.0387751483899854
Paris,1.0,NormalPredictor,0.1,4,1.6173340398689042,2.6157693965186706,1.3109794773474728
Paris,2.0,NormalPredictor,0.1,4,1.7113989513573267,2.928886370706957,1.3961243449919651
Paris,3.0,NormalPredictor,0.1,4,1.7218460941714557,2.9647539720134977,1.4005555496595565
Paris,4.0,NormalPredictor,0.1,4,1.7039827891086683,2.9035573455785566,1.380219464023651
Paris,5.0,NormalPredictor,0.1,4,1.7120120178840312,2.930985149379352,1.3862703507606733
Paris,6.0,NormalPredictor,0.1,4,1.709118240958439,2.9210851615768685,1.3851912835003433
Paris,7.0,NormalPredictor,0.1,4,1.709201315485703,2.9213691368580577,1.3875769745127855
Paris,8.0,NormalPredictor,0.1,4,1.6996634289144383,2.8888557715891863,1.3779869378506606
Paris,9.0,NormalPredictor,0.1,4,1.7000063468507094,2.8900215793326947,1.376861324692739
Paris,10.0,NormalPredictor,0.1,4,1.699065790397913,2.886824560100485,1.3773052359158893
Paris,11.0,NormalPredictor,0.1,4,1.6942039196808076,2.870326921461812,1.3737310041282331
Paris,12.0,NormalPredictor,0.1,4,1.6953129835117096,2.874086112063374,1.3740608747988936
Paris,1.0,SVD,0.1,4,1.2783801526112712,1.6342558145904174,1.046970518839569
Paris,2.0,SVD,0.1,4,1.2791934825195546,1.6363359657205057,1.0478709520766436
Paris,3.0,SVD,0.1,4,1.28046858465809,1.6395997962962927,1.0490928397566064
Paris,4.0,SVD,0.1,4,1.2844309205824125,1.6497627897481835,1.0521728532421857
Paris,5.0,SVD,0.1,4,1.286114971990735,1.654091721178729,1.0537978703894686
Paris,6.0,SVD,0.1,4,1.2879521769768942,1.6588208101795212,1.0558229835581783
Paris,7.0,SVD,0.1,4,1.2895948139298954,1.6630547841148813,1.057101851890828
Paris,8.0,SVD,0.1,4,1.2890168347916513,1.6615644003762873,1.0559417172885903
Paris,9.0,SVD,0.1,4,1.2883275495108264,1.6597878748285708,1.0550152208737198
Paris,10.0,SVD,0.1,4,1.2877710548910772,1.6583542898152777,1.0543799411678287
Paris,11.0,SVD,0.1,4,1.287409841284944,1.6574240994373246,1.0540606331736206
Paris,12.0,SVD,0.1,4,1.2868854715606586,1.6560742169138984,1.053580337298805
Paris,1.0,k-NN,0.1,4,1.260283920677981,1.5883155607194637,1.0383924502472786
Paris,2.0,k-NN,0.1,4,1.2602993684548327,1.58835449812765,1.038328768444958
Paris,3.0,k-NN,0.1,4,1.2627418159505412,1.5945168937500707,1.0389991921281365
Paris,4.0,k-NN,0.1,4,1.2663954805965456,1.6037575132753559,1.0422121122555408
Paris,5.0,k-NN,0.1,4,1.2683059803647458,1.608600059828979,1.0440010725169042
Paris,6.0,k-NN,0.1,4,1.2703706613513568,1.6138416172222836,1.0460186661856226
Paris,7.0,k-NN,0.1,4,1.2724780786100456,1.6192004605431136,1.0475855939059473
Paris,8.0,k-NN,0.1,4,1.271420193321564,1.6165093079858432,1.045588527621944
Paris,9.0,k-NN,0.1,4,1.2708311839355442,1.615011898063017,1.044592322000676
Paris,10.0,k-NN,0.1,4,1.270373368344693,1.6138484949994412,1.0438965897659316
Paris,11.0,k-NN,0.1,4,1.2701254897422571,1.6132187596930088,1.0436934796016064
Paris,12.0,k-NN,0.1,4,1.2700379118165863,1.6129962974514354,1.0434710327685925
Paris,1.0,NMF,0.1,4,1.260283920677981,1.5883155607194637,1.0383924502472786
Paris,2.0,NMF,0.1,4,1.2602993684548327,1.58835449812765,1.038328768444958
Paris,3.0,NMF,0.1,4,1.2627418159505412,1.5945168937500707,1.0389991921281365
Paris,4.0,NMF,0.1,4,1.2663954805965456,1.6037575132753559,1.0422121122555408
Paris,5.0,NMF,0.1,4,1.2683059803647458,1.608600059828979,1.0440010725169042
Paris,6.0,NMF,0.1,4,1.2703706613513568,1.6138416172222836,1.0460186661856226
Paris,7.0,NMF,0.1,4,1.2724780786100456,1.6192004605431136,1.0475855939059473
Paris,8.0,NMF,0.1,4,1.271420193321564,1.6165093079858432,1.045588527621944
Paris,9.0,NMF,0.1,4,1.2708311839355442,1.615011898063017,1.044592322000676
Paris,10.0,NMF,0.1,4,1.270373368344693,1.6138484949994412,1.0438965897659316
Paris,11.0,NMF,0.1,4,1.2701254897422571,1.6132187596930088,1.0436934796016064
Paris,12.0,NMF,0.1,4,1.2700379118165863,1.6129962974514354,1.0434710327685925
Paris,1.0,Co-Clustering,0.1,4,1.260283920677981,1.5883155607194637,1.0383924502472786
Paris,2.0,Co-Clustering,0.1,4,1.2602993684548327,1.58835449812765,1.038328768444958
Paris,3.0,Co-Clustering,0.1,4,1.2627418159505412,1.5945168937500707,1.0389991921281365
Paris,4.0,Co-Clustering,0.1,4,1.2663954805965456,1.6037575132753559,1.0422121122555408
Paris,5.0,Co-Clustering,0.1,4,1.2683059803647458,1.608600059828979,1.0440010725169042
Paris,6.0,Co-Clustering,0.1,4,1.2703706613513568,1.6138416172222836,1.0460186661856226
Paris,7.0,Co-Clustering,0.1,4,1.2724780786100456,1.6192004605431136,1.0475855939059473
Paris,8.0,Co-Clustering,0.1,4,1.271420193321564,1.6165093079858432,1.045588527621944
Paris,9.0,Co-Clustering,0.1,4,1.2708311839355442,1.615011898063017,1.044592322000676
Paris,10.0,Co-Clustering,0.1,4,1.270373368344693,1.6138484949994412,1.0438965897659316
Paris,11.0,Co-Clustering,0.1,4,1.2701254897422571,1.6132187596930088,1.0436934796016064
Paris,12.0,Co-Clustering,0.1,4,1.2700379118165863,1.6129962974514354,1.0434710327685925
Paris,1.0,SlopeOne,0.1,4,1.260283920677981,1.5883155607194637,1.0383924502472786
Paris,2.0,SlopeOne,0.1,4,1.2602993684548327,1.58835449812765,1.038328768444958
Paris,3.0,SlopeOne,0.1,4,1.2627418159505412,1.5945168937500707,1.0389991921281365
Paris,4.0,SlopeOne,0.1,4,1.2663954805965456,1.6037575132753559,1.0422121122555408
Paris,5.0,SlopeOne,0.1,4,1.2683059803647458,1.608600059828979,1.0440010725169042
Paris,6.0,SlopeOne,0.1,4,1.2703706613513568,1.6138416172222836,1.0460186661856226
Paris,7.0,SlopeOne,0.1,4,1.2724780786100456,1.6192004605431136,1.0475855939059473
Paris,8.0,SlopeOne,0.1,4,1.271420193321564,1.6165093079858432,1.045588527621944
Paris,9.0,SlopeOne,0.1,4,1.2708311839355442,1.615011898063017,1.044592322000676
Paris,10.0,SlopeOne,0.1,4,1.270373368344693,1.6138484949994412,1.0438965897659316
Paris,11.0,SlopeOne,0.1,4,1.2701254897422571,1.6132187596930088,1.0436934796016064
Paris,12.0,SlopeOne,0.1,4,1.2700379118165863,1.6129962974514354,1.0434710327685925
Not-Applicable,,NormalPredictor,0.1,5,1.704293428019904,2.9046160887918355,1.3803336576806808
Not-Applicable,,SVD,0.1,5,1.2159494938634976,1.478533171626896,0.9817167244317494
Not-Applicable,,k-NN,0.1,5,1.1774468973634493,1.3863811961108132,0.9658051253855658
Not-Applicable,,NMF,0.1,5,1.0318826852098768,1.0647818760359455,0.8377368150032067
Not-Applicable,,Co-Clustering,0.1,5,1.1931088756548398,1.4235087891663558,0.9641588080278188
Not-Applicable,,SlopeOne,0.1,5,1.2976787634164872,1.6839701730221437,1.0508739041220392
Louvain,1.0,NormalPredictor,0.1,5,1.6965526278506669,2.8782908190670033,1.3800819625142824
Louvain,2.0,NormalPredictor,0.1,5,1.7159612516562788,2.944523017185783,1.3956998178930637
Louvain,3.0,NormalPredictor,0.1,5,1.7225418123228335,2.9671502952004323,1.4020335058879347
Louvain,1.0,SVD,0.1,5,1.292433303181409,1.670383843172408,1.063152366111725
Louvain,2.0,SVD,0.1,5,1.2809612530157066,1.6408617317275693,1.0508424388495574
Louvain,3.0,SVD,0.1,5,1.2845043777174412,1.6499514963752708,1.0543703948031042
Louvain,1.0,k-NN,0.1,5,1.265105024868369,1.6004907239471968,1.0406301075333348
Louvain,2.0,k-NN,0.1,5,1.2510238763952306,1.565060739310949,1.0270195840654686
Louvain,3.0,k-NN,0.1,5,1.2554473493323342,1.576148046945584,1.0308240913023132
Louvain,1.0,NMF,0.1,5,1.265105024868369,1.6004907239471968,1.0406301075333348
Louvain,2.0,NMF,0.1,5,1.2510238763952306,1.565060739310949,1.0270195840654686
Louvain,3.0,NMF,0.1,5,1.2554473493323342,1.576148046945584,1.0308240913023132
Louvain,1.0,Co-Clustering,0.1,5,1.265105024868369,1.6004907239471968,1.0406301075333348
Louvain,2.0,Co-Clustering,0.1,5,1.2510238763952306,1.565060739310949,1.0270195840654686
Louvain,3.0,Co-Clustering,0.1,5,1.2554473493323342,1.576148046945584,1.0308240913023132
Louvain,1.0,SlopeOne,0.1,5,1.265105024868369,1.6004907239471968,1.0406301075333348
Louvain,2.0,SlopeOne,0.1,5,1.2510238763952306,1.565060739310949,1.0270195840654686
Louvain,3.0,SlopeOne,0.1,5,1.2554473493323342,1.576148046945584,1.0308240913023132
Paris,1.0,NormalPredictor,0.1,5,1.7898718388083592,3.2036411993592173,1.4303189441848887
Paris,2.0,NormalPredictor,0.1,5,1.7554824942741707,3.0817187877030636,1.4083123621985902
Paris,3.0,NormalPredictor,0.1,5,1.7254542694116901,2.977192435831029,1.3870949239358965
Paris,1.0,SVD,0.1,5,1.2895173160756364,1.6628549084589126,1.0591555553931062
Paris,2.0,SVD,0.1,5,1.297753420447473,1.6841639402831154,1.068559240862312
Paris,3.0,SVD,0.1,5,1.2965661960267107,1.6810839006791751,1.066550550206234
Paris,1.0,k-NN,0.1,5,1.2638282099767961,1.5972617443331525,1.0402059028290542
Paris,2.0,k-NN,0.1,5,1.2719730378832153,1.6179154091018555,1.0480046746514289
Paris,3.0,k-NN,0.1,5,1.2695709826235637,1.6118104799197612,1.045556329738492
Paris,1.0,NMF,0.1,5,1.2638282099767961,1.5972617443331525,1.0402059028290542
Paris,2.0,NMF,0.1,5,1.2719730378832153,1.6179154091018555,1.0480046746514289
Paris,3.0,NMF,0.1,5,1.2695709826235637,1.6118104799197612,1.045556329738492
Paris,1.0,Co-Clustering,0.1,5,1.2638282099767961,1.5972617443331525,1.0402059028290542
Paris,2.0,Co-Clustering,0.1,5,1.2719730378832153,1.6179154091018555,1.0480046746514289
Paris,3.0,Co-Clustering,0.1,5,1.2695709826235637,1.6118104799197612,1.045556329738492
Paris,1.0,SlopeOne,0.1,5,1.2638282099767961,1.5972617443331525,1.0402059028290542
Paris,2.0,SlopeOne,0.1,5,1.2719730378832153,1.6179154091018555,1.0480046746514289
Paris,3.0,SlopeOne,0.1,5,1.2695709826235637,1.6118104799197612,1.045556329738492
Not-Applicable,,NormalPredictor,0.01,1,1.4034031008938914,1.96954026359859,1.1066065974669708
Not-Applicable,,SVD,0.01,1,0.9796316232045506,0.9596781171823826,0.7842356359187275
Not-Applicable,,k-NN,0.01,1,1.044581497893686,1.0911505057418167,0.8391581136503299
Not-Applicable,,NMF,0.01,1,0.9991833257900501,0.9983673185368654,0.8620347430162741
Not-Applicable,,Co-Clustering,0.01,1,0.959267910639334,0.9201949243823533,0.7784837341444392
Not-Applicable,,SlopeOne,0.01,1,1.0450372262968282,1.0921028043461678,0.8308388089409178
Louvain,1.0,NormalPredictor,0.01,1,1.4521330830699186,2.108690490946147,1.2484930460044963
Louvain,2.0,NormalPredictor,0.01,1,1.4985659967778038,2.2457000466986528,1.2478869522253646
Louvain,3.0,NormalPredictor,0.01,1,1.5697596803803175,2.464145454147717,1.2822455823199224
Louvain,4.0,NormalPredictor,0.01,1,1.6256966408683127,2.6428895681305153,1.318472908728366
Louvain,1.0,SVD,0.01,1,1.1082204953156995,1.2281526662377746,0.8605589344237
Louvain,2.0,SVD,0.01,1,1.1309317427810612,1.2790066068298085,0.8839135792987608
Louvain,3.0,SVD,0.01,1,1.1408454141885267,1.3015282590749908,0.8904541632444749
Louvain,4.0,SVD,0.01,1,1.1331588752683917,1.2840490365995265,0.8840302910148818
Louvain,1.0,k-NN,0.01,1,1.1150000947389715,1.2432252112679156,0.8830064638617344
Louvain,2.0,k-NN,0.01,1,1.1349712101259484,1.28815964781476,0.9020169371957443
Louvain,3.0,k-NN,0.01,1,1.1427757956057867,1.3059365190224386,0.9055039058199215
Louvain,4.0,k-NN,0.01,1,1.1360627994119805,1.2906386842077857,0.8990264130197679
Louvain,1.0,NMF,0.01,1,1.1150000947389715,1.2432252112679156,0.8830064638617344
Louvain,2.0,NMF,0.01,1,1.1349712101259484,1.28815964781476,0.9020169371957443
Louvain,3.0,NMF,0.01,1,1.1427757956057867,1.3059365190224386,0.9055039058199215
Louvain,4.0,NMF,0.01,1,1.1360627994119805,1.2906386842077857,0.8990264130197679
Louvain,1.0,Co-Clustering,0.01,1,1.1150000947389715,1.2432252112679156,0.8830064638617344
Louvain,2.0,Co-Clustering,0.01,1,1.1349712101259484,1.28815964781476,0.9020169371957443
Louvain,3.0,Co-Clustering,0.01,1,1.1427757956057867,1.3059365190224386,0.9055039058199215
Louvain,4.0,Co-Clustering,0.01,1,1.1360627994119805,1.2906386842077857,0.8990264130197679
Louvain,1.0,SlopeOne,0.01,1,1.1150000947389715,1.2432252112679156,0.8830064638617344
Louvain,2.0,SlopeOne,0.01,1,1.1349712101259484,1.28815964781476,0.9020169371957443
Louvain,3.0,SlopeOne,0.01,1,1.1427757956057867,1.3059365190224386,0.9055039058199215
Louvain,4.0,SlopeOne,0.01,1,1.1360627994119805,1.2906386842077857,0.8990264130197679
Paris,1.0,NormalPredictor,0.01,1,1.5503632334603583,2.4036261556656573,1.194826831201043
Paris,2.0,NormalPredictor,0.01,1,1.6171019274459502,2.615018643749407,1.262178426573452
Paris,3.0,NormalPredictor,0.01,1,1.6082062220192335,2.586327252541376,1.2787418010776188
Paris,4.0,NormalPredictor,0.01,1,1.6304156583112925,2.6582552188666457,1.295835594583255
Paris,5.0,NormalPredictor,0.01,1,1.6533342775582947,2.733514233349208,1.3029129530136843
Paris,6.0,NormalPredictor,0.01,1,1.6502400441185152,2.723292203212279,1.3038882949625694
Paris,7.0,NormalPredictor,0.01,1,1.6208618473131948,2.6271931280755423,1.2838186498779132
Paris,8.0,NormalPredictor,0.01,1,1.6399588640099296,2.6894650756447387,1.2940702977830927
Paris,9.0,NormalPredictor,0.01,1,1.624330045936937,2.6384480981334915,1.285882558272697
Paris,10.0,NormalPredictor,0.01,1,1.6188804381816235,2.6207738731271255,1.2751738839566744
Paris,11.0,NormalPredictor,0.01,1,1.6184259003236119,2.619302394838294,1.2745678475135793
Paris,12.0,NormalPredictor,0.01,1,1.607448953183054,2.583892137089296,1.2684653169173952
Paris,13.0,NormalPredictor,0.01,1,1.6073125524582916,2.5834536412899882,1.269009821636151
Paris,14.0,NormalPredictor,0.01,1,1.597091420197335,2.5507010044679403,1.2622149998585457
Paris,15.0,NormalPredictor,0.01,1,1.5953484930307094,2.545136814215355,1.260197594955532
Paris,16.0,NormalPredictor,0.01,1,1.5972143810457646,2.5510937790194053,1.2648687466072848
Paris,17.0,NormalPredictor,0.01,1,1.6007555854936506,2.56241844448912,1.2681974019388453
Paris,18.0,NormalPredictor,0.01,1,1.589103472091148,2.525249845012142,1.2578238527726648
Paris,19.0,NormalPredictor,0.01,1,1.5831383172739457,2.5063269316209804,1.2565928280904473
Paris,20.0,NormalPredictor,0.01,1,1.5938208903777524,2.5402650306045316,1.26687805619686
Paris,21.0,NormalPredictor,0.01,1,1.5937135727377694,2.5399229519285855,1.2669785640333338
Paris,22.0,NormalPredictor,0.01,1,1.5858046184144945,2.5147762877847404,1.2621663624255923
Paris,23.0,NormalPredictor,0.01,1,1.5841764645222625,2.5096150707462552,1.2626551801886987
Paris,24.0,NormalPredictor,0.01,1,1.5831140813910793,2.5062501946987212,1.265357742686365
Paris,25.0,NormalPredictor,0.01,1,1.581389252978406,2.5007919694356007,1.2663384704383005
Paris,26.0,NormalPredictor,0.01,1,1.581911722986785,2.5024446993230187,1.267360546002768
Paris,27.0,NormalPredictor,0.01,1,1.5881463836380323,2.52220893586256,1.2752223450903177
Paris,28.0,NormalPredictor,0.01,1,1.5917370165257487,2.533626729778292,1.278468406123858
Paris,29.0,NormalPredictor,0.01,1,1.5969452701593718,2.550234195884389,1.281774571068634
Paris,30.0,NormalPredictor,0.01,1,1.5998908819130817,2.5596508340286186,1.2835155344094815
Paris,31.0,NormalPredictor,0.01,1,1.604042664539825,2.572952869664021,1.2892715299452902
Paris,32.0,NormalPredictor,0.01,1,1.6036085960546316,2.5715605293403065,1.2901293233717501
Paris,1.0,SVD,0.01,1,1.1112682045679274,1.234917022483625,0.8689829355436177
Paris,2.0,SVD,0.01,1,1.1092296310438525,1.2303903743856812,0.8671044030914671
Paris,3.0,SVD,0.01,1,1.1122110201509188,1.2370133533451475,0.8695933219943323
Paris,4.0,SVD,0.01,1,1.1109571605907937,1.2342258126679586,0.8670676025021664
Paris,5.0,SVD,0.01,1,1.107373311275339,1.226275650524909,0.8645550695307586
Paris,6.0,SVD,0.01,1,1.106011395830748,1.2232612077074794,0.8635363905230984
Paris,7.0,SVD,0.01,1,1.1110589215515076,1.2344519271591994,0.8673119787183254
Paris,8.0,SVD,0.01,1,1.1133320979859773,1.2395083604058579,0.8691278535995628
Paris,9.0,SVD,0.01,1,1.1151016248579344,1.2434516337608053,0.870692961716913
Paris,10.0,SVD,0.01,1,1.1166169529287684,1.2468334195679271,0.8720032558989763
Paris,11.0,SVD,0.01,1,1.1183337731601026,1.250670428190512,0.8736707879151391
Paris,12.0,SVD,0.01,1,1.119296440104657,1.2528245208309579,0.8748248518968738
Paris,13.0,SVD,0.01,1,1.119249561635044,1.252719581220238,0.8749698709247189
Paris,14.0,SVD,0.01,1,1.1202927266018539,1.255055793277016,0.8765326366855744
Paris,15.0,SVD,0.01,1,1.1193593909073087,1.2529654460123811,0.8763262958836974
Paris,16.0,SVD,0.01,1,1.117034185058067,1.2477653705883398,0.8742008688139078
Paris,17.0,SVD,0.01,1,1.1146147944597191,1.2423661400284818,0.8720203341891278
Paris,18.0,SVD,0.01,1,1.112638774868526,1.2379650433409344,0.8703895407423268
Paris,19.0,SVD,0.01,1,1.1126778119804293,1.2380519132735557,0.8706003976208665
Paris,20.0,SVD,0.01,1,1.1122833011411828,1.2371741419975273,0.8702625662944461
Paris,21.0,SVD,0.01,1,1.1121766694986737,1.236936944177162,0.870247177130935
Paris,22.0,SVD,0.01,1,1.1137592250764645,1.240459611442927,0.8717455929932109
Paris,23.0,SVD,0.01,1,1.1148678165109862,1.242930248291974,0.8727719220256626
Paris,24.0,SVD,0.01,1,1.1156745485310484,1.244729698239959,0.8734553915667034
Paris,25.0,SVD,0.01,1,1.11615908136667,1.2458110949172887,0.8734859070070213
Paris,26.0,SVD,0.01,1,1.1165702312970325,1.2467290814187084,0.873667478379834
Paris,27.0,SVD,0.01,1,1.1168537377773116,1.247362271587152,0.8737405833125075
Paris,28.0,SVD,0.01,1,1.117824482950594,1.2495315746837625,0.8744277358114414
Paris,29.0,SVD,0.01,1,1.1180054334410259,1.249936149203656,0.8741090453757187
Paris,30.0,SVD,0.01,1,1.1180670400513018,1.250073906049079,0.8738223486659487
Paris,31.0,SVD,0.01,1,1.1177278201452652,1.2493154799266863,0.8732368662226737
Paris,32.0,SVD,0.01,1,1.1175284488370314,1.2488698339601014,0.872693958323975
Paris,1.0,k-NN,0.01,1,1.1167626095293202,1.2471587260427366,0.8841835546238064
Paris,2.0,k-NN,0.01,1,1.1163427606673284,1.2462211592943522,0.8840633457108779
Paris,3.0,k-NN,0.01,1,1.1179922858916314,1.2499067513131952,0.8853476935313346
Paris,4.0,k-NN,0.01,1,1.1161180947969516,1.2457196015331768,0.8828403575452785
Paris,5.0,k-NN,0.01,1,1.1137441080440806,1.2404259382029046,0.8807278061365055
Paris,6.0,k-NN,0.01,1,1.1132639495345023,1.2393566213331588,0.8798286207938751
Paris,7.0,k-NN,0.01,1,1.1180550630712243,1.250047124059199,0.8833559901121889
Paris,8.0,k-NN,0.01,1,1.1201822713713858,1.2548083210947572,0.8843405194602848
Paris,9.0,k-NN,0.01,1,1.1222959431284045,1.2595481839624751,0.885823181129229
Paris,10.0,k-NN,0.01,1,1.1239855805958627,1.2633435853874184,0.8873719594950654
Paris,11.0,k-NN,0.01,1,1.1245340464454627,1.2645768216150062,0.8881716356403564
Paris,12.0,k-NN,0.01,1,1.1249831208245311,1.2655870221401015,0.888737103674557
Paris,13.0,k-NN,0.01,1,1.1246565884971476,1.2648524420500424,0.8888262264172604
Paris,14.0,k-NN,0.01,1,1.1254767468366502,1.2666979076700091,0.8901416398872773
Paris,15.0,k-NN,0.01,1,1.1244381066616602,1.264361055712859,0.889615995925608
Paris,16.0,k-NN,0.01,1,1.1213140359240714,1.2573451671603295,0.886357427507263
Paris,17.0,k-NN,0.01,1,1.118703930538013,1.2514984842011998,0.8842845851778682
Paris,18.0,k-NN,0.01,1,1.1164749052688288,1.24651621409504,0.8824715108682489
Paris,19.0,k-NN,0.01,1,1.116900370935215,1.2474664385952208,0.8826892169641523
Paris,20.0,k-NN,0.01,1,1.1173393987847355,1.2484473320766343,0.8830089399540482
Paris,21.0,k-NN,0.01,1,1.1184893165523013,1.251018351241634,0.8837876801733157
Paris,22.0,k-NN,0.01,1,1.120198778955231,1.2548453043727905,0.8853160336373083
Paris,23.0,k-NN,0.01,1,1.1212732563011174,1.2572537152961112,0.8862004069715033
Paris,24.0,k-NN,0.01,1,1.1222803953058813,1.2595132856879252,0.8869385330800197
Paris,25.0,k-NN,0.01,1,1.1230389152655411,1.2612164052008032,0.8873050725706373
Paris,26.0,k-NN,0.01,1,1.1232702625407334,1.261736082708328,0.8873171928860414
Paris,27.0,k-NN,0.01,1,1.124790514006769,1.2651537003996118,0.8877518243488318
Paris,28.0,k-NN,0.01,1,1.1266964565673354,1.2694449052413896,0.8887329839497834
Paris,29.0,k-NN,0.01,1,1.1278920204933751,1.2721404098926283,0.8888921952756841
Paris,30.0,k-NN,0.01,1,1.1285012772097922,1.2735151326641323,0.8886516339445154
Paris,31.0,k-NN,0.01,1,1.1286403818210293,1.273829111477119,0.8880263791436426
Paris,32.0,k-NN,0.01,1,1.129032141432257,1.274713576387108,0.887530304322432
Paris,1.0,NMF,0.01,1,1.1167626095293202,1.2471587260427366,0.8841835546238064
Paris,2.0,NMF,0.01,1,1.1163427606673284,1.2462211592943522,0.8840633457108779
Paris,3.0,NMF,0.01,1,1.1179922858916314,1.2499067513131952,0.8853476935313346
Paris,4.0,NMF,0.01,1,1.1161180947969516,1.2457196015331768,0.8828403575452785
Paris,5.0,NMF,0.01,1,1.1137441080440806,1.2404259382029046,0.8807278061365055
Paris,6.0,NMF,0.01,1,1.1132639495345023,1.2393566213331588,0.8798286207938751
Paris,7.0,NMF,0.01,1,1.1180550630712243,1.250047124059199,0.8833559901121889
Paris,8.0,NMF,0.01,1,1.1201822713713858,1.2548083210947572,0.8843405194602848
Paris,9.0,NMF,0.01,1,1.1222959431284045,1.2595481839624751,0.885823181129229
Paris,10.0,NMF,0.01,1,1.1239855805958627,1.2633435853874184,0.8873719594950654
Paris,11.0,NMF,0.01,1,1.1245340464454627,1.2645768216150062,0.8881716356403564
Paris,12.0,NMF,0.01,1,1.1249831208245311,1.2655870221401015,0.888737103674557
Paris,13.0,NMF,0.01,1,1.1246565884971476,1.2648524420500424,0.8888262264172604
Paris,14.0,NMF,0.01,1,1.1254767468366502,1.2666979076700091,0.8901416398872773
Paris,15.0,NMF,0.01,1,1.1244381066616602,1.264361055712859,0.889615995925608
Paris,16.0,NMF,0.01,1,1.1213140359240714,1.2573451671603295,0.886357427507263
Paris,17.0,NMF,0.01,1,1.118703930538013,1.2514984842011998,0.8842845851778682
Paris,18.0,NMF,0.01,1,1.1164749052688288,1.24651621409504,0.8824715108682489
Paris,19.0,NMF,0.01,1,1.116900370935215,1.2474664385952208,0.8826892169641523
Paris,20.0,NMF,0.01,1,1.1173393987847355,1.2484473320766343,0.8830089399540482
Paris,21.0,NMF,0.01,1,1.1184893165523013,1.251018351241634,0.8837876801733157
Paris,22.0,NMF,0.01,1,1.120198778955231,1.2548453043727905,0.8853160336373083
Paris,23.0,NMF,0.01,1,1.1212732563011174,1.2572537152961112,0.8862004069715033
Paris,24.0,NMF,0.01,1,1.1222803953058813,1.2595132856879252,0.8869385330800197
Paris,25.0,NMF,0.01,1,1.1230389152655411,1.2612164052008032,0.8873050725706373
Paris,26.0,NMF,0.01,1,1.1232702625407334,1.261736082708328,0.8873171928860414
Paris,27.0,NMF,0.01,1,1.124790514006769,1.2651537003996118,0.8877518243488318
Paris,28.0,NMF,0.01,1,1.1266964565673354,1.2694449052413896,0.8887329839497834
Paris,29.0,NMF,0.01,1,1.1278920204933751,1.2721404098926283,0.8888921952756841
