community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,38.0,28.0,NMF,0.01,5,0.008090734481811523,0.0
Paris,38.0,29.0,NMF,0.01,5,0.0,0.0
Paris,38.0,30.0,NMF,0.01,5,0.0,0.0
Paris,38.0,31.0,NMF,0.01,5,0.008032560348510742,0.0
Paris,38.0,32.0,NMF,0.01,5,0.0,0.0
Paris,38.0,33.0,NMF,0.01,5,0.0,0.0
Paris,38.0,7.0,NMF,0.01,5,0.008422374725341797,0.0
Paris,38.0,8.0,NMF,0.01,5,0.008061408996582031,0.0
Paris,38.0,9.0,NMF,0.01,5,0.0,0.0
Paris,38.0,10.0,NMF,0.01,5,0.0,0.0
Paris,38.0,11.0,NMF,0.01,5,0.008063316345214844,0.0
Paris,38.0,12.0,NMF,0.01,5,0.008026599884033203,0.0
Paris,38.0,13.0,NMF,0.01,5,0.006510019302368164,0.0
Paris,38.0,14.0,NMF,0.01,5,0.0,0.0
Paris,38.0,15.0,NMF,0.01,5,0.0,0.0
Paris,38.0,16.0,NMF,0.01,5,0.008002519607543945,0.0
Paris,38.0,3.0,NMF,0.01,5,0.00792074203491211,0.0
Paris,38.0,4.0,NMF,0.01,5,0.007999897003173828,0.0
Paris,38.0,5.0,NMF,0.01,5,0.0,0.0
Paris,38.0,6.0,NMF,0.01,5,0.0,0.0
Paris,38.0,0.0,NMF,0.01,5,0.0,0.0
Paris,38.0,1.0,NMF,0.01,5,0.007932662963867188,0.0
Paris,38.0,2.0,NMF,0.01,5,0.007995128631591797,0.0
Paris,38.0,34.0,NMF,0.01,5,0.0,0.0
Paris,38.0,35.0,NMF,0.01,5,0.0,0.0
Paris,38.0,36.0,NMF,0.01,5,0.007106781005859375,0.0
Paris,38.0,37.0,NMF,0.01,5,0.0,0.0
Paris,38.0,99.0,NMF,0.01,5,0.04825448989868164,0.0
Paris,39.0,17.0,NMF,0.01,5,0.0,0.0
Paris,39.0,18.0,NMF,0.01,5,0.008010625839233398,0.0
Paris,39.0,19.0,NMF,0.01,5,0.007996082305908203,0.0
Paris,39.0,20.0,NMF,0.01,5,0.0,0.0
Paris,39.0,21.0,NMF,0.01,5,0.0,0.0
Paris,39.0,22.0,NMF,0.01,5,0.0,0.0
Paris,39.0,23.0,NMF,0.01,5,0.0,0.0
Paris,39.0,24.0,NMF,0.01,5,0.0,0.0
Paris,39.0,25.0,NMF,0.01,5,0.005507707595825195,0.0
Paris,39.0,26.0,NMF,0.01,5,0.0,0.0
Paris,39.0,27.0,NMF,0.01,5,0.0,0.0
Paris,39.0,28.0,NMF,0.01,5,0.00803518295288086,0.0
Paris,39.0,29.0,NMF,0.01,5,0.008052587509155273,0.0
Paris,39.0,30.0,NMF,0.01,5,0.0,0.0
Paris,39.0,31.0,NMF,0.01,5,0.008023738861083984,0.0
Paris,39.0,32.0,NMF,0.01,5,0.008141040802001953,0.0
Paris,39.0,33.0,NMF,0.01,5,0.0,0.0
Paris,39.0,7.0,NMF,0.01,5,0.0,0.0
Paris,39.0,8.0,NMF,0.01,5,0.0,0.0
Paris,39.0,9.0,NMF,0.01,5,0.008027315139770508,0.0
Paris,39.0,10.0,NMF,0.01,5,0.008074283599853516,0.0
Paris,39.0,11.0,NMF,0.01,5,0.008104085922241211,0.0
Paris,39.0,12.0,NMF,0.01,5,0.0,0.0
Paris,39.0,13.0,NMF,0.01,5,0.0,0.0
Paris,39.0,14.0,NMF,0.01,5,0.009026050567626953,0.0
Paris,39.0,15.0,NMF,0.01,5,0.00701904296875,0.0
Paris,39.0,16.0,NMF,0.01,5,0.0,0.0
Paris,39.0,3.0,NMF,0.01,5,0.0,0.0
Paris,39.0,4.0,NMF,0.01,5,0.0,0.0
Paris,39.0,5.0,NMF,0.01,5,0.008072853088378906,0.0
Paris,39.0,6.0,NMF,0.01,5,0.008011102676391602,0.0
Paris,39.0,0.0,NMF,0.01,5,0.008158206939697266,0.0
Paris,39.0,1.0,NMF,0.01,5,0.008764266967773438,0.0
Paris,39.0,2.0,NMF,0.01,5,0.0,0.0
Paris,39.0,34.0,NMF,0.01,5,0.0,0.0
Paris,39.0,35.0,NMF,0.01,5,0.008077859878540039,0.0
Paris,39.0,36.0,NMF,0.01,5,0.0,0.0
Paris,39.0,37.0,NMF,0.01,5,0.007925748825073242,0.0
Paris,39.0,38.0,NMF,0.01,5,0.0,0.0
Paris,1.0,17.0,Co-Clustering,0.01,5,0.013079643249511719,0.0
Paris,1.0,99.0,Co-Clustering,0.01,5,0.07141780853271484,0.0
Paris,2.0,17.0,Co-Clustering,0.01,5,0.008005619049072266,0.0
Paris,2.0,18.0,Co-Clustering,0.01,5,0.00799703598022461,0.0
Paris,2.0,99.0,Co-Clustering,0.01,5,0.07212424278259277,0.0
Paris,3.0,17.0,Co-Clustering,0.01,5,0.004093170166015625,0.0
Paris,3.0,18.0,Co-Clustering,0.01,5,0.008083105087280273,0.0
Paris,3.0,19.0,Co-Clustering,0.01,5,0.01600027084350586,0.0
Paris,3.0,99.0,Co-Clustering,0.01,5,0.06425952911376953,0.0
Paris,4.0,17.0,Co-Clustering,0.01,5,0.008007049560546875,0.0
Paris,4.0,18.0,Co-Clustering,0.01,5,0.007993936538696289,0.0
Paris,4.0,19.0,Co-Clustering,0.01,5,0.00810694694519043,0.0
Paris,4.0,20.0,Co-Clustering,0.01,5,0.007977962493896484,0.0
Paris,4.0,99.0,Co-Clustering,0.01,5,0.07263398170471191,0.0
Paris,5.0,17.0,Co-Clustering,0.01,5,0.008088111877441406,0.0
Paris,5.0,18.0,Co-Clustering,0.01,5,0.016169309616088867,0.0
Paris,5.0,19.0,Co-Clustering,0.01,5,0.0,0.0
Paris,5.0,20.0,Co-Clustering,0.01,5,0.00807499885559082,0.0
Paris,5.0,21.0,Co-Clustering,0.01,5,0.00799870491027832,0.0
Paris,5.0,99.0,Co-Clustering,0.01,5,0.0813748836517334,0.0
Paris,6.0,17.0,Co-Clustering,0.01,5,0.008001089096069336,0.0
Paris,6.0,18.0,Co-Clustering,0.01,5,0.010014772415161133,0.0
Paris,6.0,19.0,Co-Clustering,0.01,5,0.008005619049072266,0.0
Paris,6.0,20.0,Co-Clustering,0.01,5,0.008004188537597656,0.0
Paris,6.0,21.0,Co-Clustering,0.01,5,0.00799703598022461,0.0
Paris,6.0,22.0,Co-Clustering,0.01,5,0.00799870491027832,0.0
Paris,6.0,99.0,Co-Clustering,0.01,5,0.08200454711914062,0.0
Paris,7.0,17.0,Co-Clustering,0.01,5,0.00808572769165039,0.0
Paris,7.0,18.0,Co-Clustering,0.01,5,0.0,0.0
Paris,7.0,19.0,Co-Clustering,0.01,5,0.0,0.0
Paris,7.0,20.0,Co-Clustering,0.01,5,0.008002281188964844,0.0
Paris,7.0,21.0,Co-Clustering,0.01,5,0.0,0.0
Paris,7.0,22.0,Co-Clustering,0.01,5,0.007916927337646484,0.0
Paris,7.0,23.0,Co-Clustering,0.01,5,0.008509397506713867,0.0
Paris,7.0,99.0,Co-Clustering,0.01,5,0.06392860412597656,0.0
Paris,8.0,17.0,Co-Clustering,0.01,5,0.008007526397705078,0.0
Paris,8.0,18.0,Co-Clustering,0.01,5,0.012096405029296875,0.0
Paris,8.0,19.0,Co-Clustering,0.01,5,0.0,0.0
Paris,8.0,20.0,Co-Clustering,0.01,5,0.008098363876342773,0.0
Paris,8.0,21.0,Co-Clustering,0.01,5,0.007999181747436523,0.0
Paris,8.0,22.0,Co-Clustering,0.01,5,0.007999897003173828,0.0
Paris,8.0,23.0,Co-Clustering,0.01,5,0.0,0.0
Paris,8.0,24.0,Co-Clustering,0.01,5,0.00800180435180664,0.0
Paris,8.0,99.0,Co-Clustering,0.01,5,0.06418251991271973,0.0
Paris,9.0,17.0,Co-Clustering,0.01,5,0.0,0.0
Paris,9.0,18.0,Co-Clustering,0.01,5,0.008015155792236328,0.0
Paris,9.0,19.0,Co-Clustering,0.01,5,0.007909774780273438,0.0
Paris,9.0,20.0,Co-Clustering,0.01,5,0.008000850677490234,0.0
Paris,9.0,21.0,Co-Clustering,0.01,5,0.007999897003173828,0.0
Paris,9.0,22.0,Co-Clustering,0.01,5,0.00800323486328125,0.0
Paris,9.0,23.0,Co-Clustering,0.01,5,0.004017829895019531,0.0
Paris,9.0,24.0,Co-Clustering,0.01,5,0.008007049560546875,0.0
Paris,9.0,25.0,Co-Clustering,0.01,5,0.008007049560546875,0.0
Paris,9.0,99.0,Co-Clustering,0.01,5,0.08027935028076172,0.0
Paris,10.0,17.0,Co-Clustering,0.01,5,0.007999658584594727,0.0
Paris,10.0,18.0,Co-Clustering,0.01,5,0.00805044174194336,0.0
Paris,10.0,19.0,Co-Clustering,0.01,5,0.00791788101196289,0.0
Paris,10.0,20.0,Co-Clustering,0.01,5,0.00800013542175293,0.0
Paris,10.0,21.0,Co-Clustering,0.01,5,0.00800323486328125,0.0
Paris,10.0,22.0,Co-Clustering,0.01,5,0.0,0.0
Paris,10.0,23.0,Co-Clustering,0.01,5,0.008104562759399414,0.0
Paris,10.0,24.0,Co-Clustering,0.01,5,0.005861997604370117,0.0
Paris,10.0,25.0,Co-Clustering,0.01,5,0.008302688598632812,0.0
Paris,10.0,26.0,Co-Clustering,0.01,5,0.008063554763793945,0.0
Paris,10.0,99.0,Co-Clustering,0.01,5,0.0725698471069336,0.0
Paris,11.0,17.0,Co-Clustering,0.01,5,0.008090972900390625,0.0
Paris,11.0,18.0,Co-Clustering,0.01,5,0.016088247299194336,0.0
Paris,11.0,19.0,Co-Clustering,0.01,5,0.008159399032592773,0.0
Paris,11.0,20.0,Co-Clustering,0.01,5,0.00800013542175293,0.0
Paris,11.0,21.0,Co-Clustering,0.01,5,0.0,0.0
Paris,11.0,22.0,Co-Clustering,0.01,5,0.007999897003173828,0.0
Paris,11.0,23.0,Co-Clustering,0.01,5,0.008000373840332031,0.0
Paris,11.0,24.0,Co-Clustering,0.01,5,0.00809478759765625,0.0
Paris,11.0,25.0,Co-Clustering,0.01,5,0.007980108261108398,0.0
Paris,11.0,26.0,Co-Clustering,0.01,5,0.0,0.0
Paris,11.0,27.0,Co-Clustering,0.01,5,0.010637998580932617,0.0
Paris,11.0,99.0,Co-Clustering,0.01,5,0.08148646354675293,0.0
Paris,12.0,17.0,Co-Clustering,0.01,5,0.008002758026123047,0.0
Paris,12.0,18.0,Co-Clustering,0.01,5,0.0030908584594726562,0.0
Paris,12.0,19.0,Co-Clustering,0.01,5,0.0,0.0
Paris,12.0,20.0,Co-Clustering,0.01,5,0.00799703598022461,0.0
Paris,12.0,21.0,Co-Clustering,0.01,5,0.007997274398803711,0.0
Paris,12.0,22.0,Co-Clustering,0.01,5,0.007999181747436523,0.0
Paris,12.0,23.0,Co-Clustering,0.01,5,0.0,0.0
Paris,12.0,24.0,Co-Clustering,0.01,5,0.008073806762695312,0.0
Paris,12.0,25.0,Co-Clustering,0.01,5,0.00800943374633789,0.0
Paris,12.0,26.0,Co-Clustering,0.01,5,0.010533332824707031,0.0
Paris,12.0,27.0,Co-Clustering,0.01,5,0.006511688232421875,0.0
Paris,12.0,28.0,Co-Clustering,0.01,5,0.010088443756103516,0.0
Paris,12.0,99.0,Co-Clustering,0.01,5,0.08154606819152832,0.0
Paris,13.0,17.0,Co-Clustering,0.01,5,0.008049249649047852,0.0
Paris,13.0,18.0,Co-Clustering,0.01,5,0.008348941802978516,0.0
Paris,13.0,19.0,Co-Clustering,0.01,5,0.008257389068603516,0.0
Paris,13.0,20.0,Co-Clustering,0.01,5,0.008075714111328125,0.0
Paris,13.0,21.0,Co-Clustering,0.01,5,0.0,0.0
Paris,13.0,22.0,Co-Clustering,0.01,5,0.0,0.008104562759399414
Paris,13.0,23.0,Co-Clustering,0.01,5,0.00808262825012207,0.0
Paris,13.0,24.0,Co-Clustering,0.01,5,0.008134603500366211,0.0
Paris,13.0,25.0,Co-Clustering,0.01,5,0.00807499885559082,0.0
Paris,13.0,26.0,Co-Clustering,0.01,5,0.007929563522338867,0.0
Paris,13.0,27.0,Co-Clustering,0.01,5,0.008087635040283203,0.0
Paris,13.0,28.0,Co-Clustering,0.01,5,0.0,0.0
Paris,13.0,29.0,Co-Clustering,0.01,5,0.007975339889526367,0.0
Paris,13.0,99.0,Co-Clustering,0.01,5,0.06445431709289551,0.007987499237060547
Paris,14.0,17.0,Co-Clustering,0.01,5,0.007995843887329102,0.0
Paris,14.0,18.0,Co-Clustering,0.01,5,0.007998943328857422,0.0
Paris,14.0,19.0,Co-Clustering,0.01,5,0.008057355880737305,0.0
Paris,14.0,20.0,Co-Clustering,0.01,5,0.008014202117919922,0.0
Paris,14.0,21.0,Co-Clustering,0.01,5,0.007982254028320312,0.0
Paris,14.0,22.0,Co-Clustering,0.01,5,0.007985115051269531,0.0
Paris,14.0,23.0,Co-Clustering,0.01,5,0.008082866668701172,0.0
Paris,14.0,24.0,Co-Clustering,0.01,5,0.00800323486328125,0.0
Paris,14.0,25.0,Co-Clustering,0.01,5,0.00807809829711914,0.0
Paris,14.0,26.0,Co-Clustering,0.01,5,0.007925033569335938,0.0
Paris,14.0,27.0,Co-Clustering,0.01,5,0.007997512817382812,0.0
Paris,14.0,28.0,Co-Clustering,0.01,5,0.0,0.0
Paris,14.0,29.0,Co-Clustering,0.01,5,0.0,0.0
Paris,14.0,30.0,Co-Clustering,0.01,5,0.00759577751159668,0.0
Paris,14.0,99.0,Co-Clustering,0.01,5,0.06436538696289062,0.0
Paris,15.0,17.0,Co-Clustering,0.01,5,0.0,0.0
Paris,15.0,18.0,Co-Clustering,0.01,5,0.008000373840332031,0.0
Paris,15.0,19.0,Co-Clustering,0.01,5,0.00800323486328125,0.0
Paris,15.0,20.0,Co-Clustering,0.01,5,0.007505893707275391,0.0
Paris,15.0,21.0,Co-Clustering,0.01,5,0.008014917373657227,0.0
Paris,15.0,22.0,Co-Clustering,0.01,5,0.008090734481811523,0.0
Paris,15.0,23.0,Co-Clustering,0.01,5,0.008016347885131836,0.0
Paris,15.0,24.0,Co-Clustering,0.01,5,0.00798654556274414,0.0
Paris,15.0,25.0,Co-Clustering,0.01,5,0.0075113773345947266,0.0
Paris,15.0,26.0,Co-Clustering,0.01,5,0.008020877838134766,0.0
Paris,15.0,27.0,Co-Clustering,0.01,5,0.007981538772583008,0.0
Paris,15.0,28.0,Co-Clustering,0.01,5,0.007999658584594727,0.0
Paris,15.0,29.0,Co-Clustering,0.01,5,0.008001089096069336,0.0
Paris,15.0,30.0,Co-Clustering,0.01,5,0.007586956024169922,0.0
Paris,15.0,31.0,Co-Clustering,0.01,5,0.008093833923339844,0.0
Paris,15.0,99.0,Co-Clustering,0.01,5,0.07274103164672852,0.0
Paris,16.0,17.0,Co-Clustering,0.01,5,0.00800633430480957,0.0
Paris,16.0,18.0,Co-Clustering,0.01,5,0.008090972900390625,0.0
Paris,16.0,19.0,Co-Clustering,0.01,5,0.008087873458862305,0.0
Paris,16.0,20.0,Co-Clustering,0.01,5,0.007967948913574219,0.0
Paris,16.0,21.0,Co-Clustering,0.01,5,0.008035659790039062,0.0
Paris,16.0,22.0,Co-Clustering,0.01,5,0.0,0.0
Paris,16.0,23.0,Co-Clustering,0.01,5,0.007997512817382812,0.0
Paris,16.0,24.0,Co-Clustering,0.01,5,0.007999658584594727,0.0
Paris,16.0,25.0,Co-Clustering,0.01,5,0.007928609848022461,0.0
Paris,16.0,26.0,Co-Clustering,0.01,5,0.007998466491699219,0.0
Paris,16.0,27.0,Co-Clustering,0.01,5,0.007999658584594727,0.0
Paris,16.0,28.0,Co-Clustering,0.01,5,0.00800323486328125,0.0
Paris,16.0,29.0,Co-Clustering,0.01,5,0.008098363876342773,0.0
Paris,16.0,30.0,Co-Clustering,0.01,5,0.007993698120117188,0.0
Paris,16.0,31.0,Co-Clustering,0.01,5,0.007929563522338867,0.0
Paris,16.0,32.0,Co-Clustering,0.01,5,0.016001462936401367,0.0
Paris,16.0,99.0,Co-Clustering,0.01,5,0.0640411376953125,0.0
Paris,17.0,17.0,Co-Clustering,0.01,5,0.008075714111328125,0.0
Paris,17.0,18.0,Co-Clustering,0.01,5,0.007974624633789062,0.0
Paris,17.0,19.0,Co-Clustering,0.01,5,0.008028745651245117,0.0
Paris,17.0,20.0,Co-Clustering,0.01,5,0.016243696212768555,0.0
Paris,17.0,21.0,Co-Clustering,0.01,5,0.008079290390014648,0.0
Paris,17.0,22.0,Co-Clustering,0.01,5,0.007994890213012695,0.0
Paris,17.0,23.0,Co-Clustering,0.01,5,0.008008480072021484,0.0
Paris,17.0,24.0,Co-Clustering,0.01,5,0.007513761520385742,0.0
Paris,17.0,25.0,Co-Clustering,0.01,5,0.0,0.0
Paris,17.0,26.0,Co-Clustering,0.01,5,0.007584095001220703,0.0
Paris,17.0,27.0,Co-Clustering,0.01,5,0.00814366340637207,0.0
Paris,17.0,28.0,Co-Clustering,0.01,5,0.007084846496582031,0.0
Paris,17.0,29.0,Co-Clustering,0.01,5,0.00964808464050293,0.0
Paris,17.0,30.0,Co-Clustering,0.01,5,0.006584644317626953,0.0
Paris,17.0,31.0,Co-Clustering,0.01,5,0.018622875213623047,0.0
Paris,17.0,32.0,Co-Clustering,0.01,5,0.014023780822753906,0.0
Paris,17.0,33.0,Co-Clustering,0.01,5,0.009111404418945312,0.0
Paris,17.0,99.0,Co-Clustering,0.01,5,0.07192516326904297,0.0
Paris,18.0,17.0,Co-Clustering,0.01,5,0.013116598129272461,0.0
Paris,18.0,18.0,Co-Clustering,0.01,5,0.0,0.0
Paris,18.0,19.0,Co-Clustering,0.01,5,0.008026838302612305,0.0
Paris,18.0,20.0,Co-Clustering,0.01,5,0.015944719314575195,0.0
Paris,18.0,21.0,Co-Clustering,0.01,5,0.008042335510253906,0.0
Paris,18.0,22.0,Co-Clustering,0.01,5,0.008026123046875,0.0
Paris,18.0,23.0,Co-Clustering,0.01,5,0.007942914962768555,0.0
Paris,18.0,24.0,Co-Clustering,0.01,5,0.008059024810791016,0.0
Paris,18.0,25.0,Co-Clustering,0.01,5,0.007925271987915039,0.0
Paris,18.0,26.0,Co-Clustering,0.01,5,0.00807952880859375,0.0
Paris,18.0,27.0,Co-Clustering,0.01,5,0.006006717681884766,0.0
Paris,18.0,28.0,Co-Clustering,0.01,5,0.008001327514648438,0.0
Paris,18.0,29.0,Co-Clustering,0.01,5,0.008000612258911133,0.0
Paris,18.0,30.0,Co-Clustering,0.01,5,0.01607370376586914,0.0
Paris,18.0,31.0,Co-Clustering,0.01,5,0.0037152767181396484,0.0
Paris,18.0,32.0,Co-Clustering,0.01,5,0.01663041114807129,0.0
Paris,18.0,33.0,Co-Clustering,0.01,5,0.008089303970336914,0.0
Paris,18.0,7.0,Co-Clustering,0.01,5,0.008187294006347656,0.0
Paris,18.0,99.0,Co-Clustering,0.01,5,0.06401586532592773,0.0
Paris,19.0,17.0,Co-Clustering,0.01,5,0.008073091506958008,0.0
Paris,19.0,18.0,Co-Clustering,0.01,5,0.008024454116821289,0.0
Paris,19.0,19.0,Co-Clustering,0.01,5,0.009671449661254883,0.0
Paris,19.0,20.0,Co-Clustering,0.01,5,0.006510496139526367,0.0
Paris,19.0,21.0,Co-Clustering,0.01,5,0.016067981719970703,0.0
Paris,19.0,22.0,Co-Clustering,0.01,5,0.016348838806152344,0.0
Paris,19.0,23.0,Co-Clustering,0.01,5,0.008078336715698242,0.0
Paris,19.0,24.0,Co-Clustering,0.01,5,0.008665800094604492,0.0
Paris,19.0,25.0,Co-Clustering,0.01,5,0.007577180862426758,0.0
Paris,19.0,26.0,Co-Clustering,0.01,5,0.0,0.0
Paris,19.0,27.0,Co-Clustering,0.01,5,0.008085489273071289,0.0
Paris,19.0,28.0,Co-Clustering,0.01,5,0.008086442947387695,0.0
Paris,19.0,29.0,Co-Clustering,0.01,5,0.0035085678100585938,0.0
Paris,19.0,30.0,Co-Clustering,0.01,5,0.008005380630493164,0.0
Paris,19.0,31.0,Co-Clustering,0.01,5,0.008003711700439453,0.0
Paris,19.0,32.0,Co-Clustering,0.01,5,0.0,0.0
Paris,19.0,33.0,Co-Clustering,0.01,5,0.008069276809692383,0.0
Paris,19.0,7.0,Co-Clustering,0.01,5,0.007997274398803711,0.0
Paris,19.0,8.0,Co-Clustering,0.01,5,0.008008718490600586,0.0
Paris,19.0,99.0,Co-Clustering,0.01,5,0.07258367538452148,0.0
Paris,20.0,17.0,Co-Clustering,0.01,5,0.015999317169189453,0.0
Paris,20.0,18.0,Co-Clustering,0.01,5,0.008002758026123047,0.0
Paris,20.0,19.0,Co-Clustering,0.01,5,0.008082151412963867,0.0
Paris,20.0,20.0,Co-Clustering,0.01,5,0.00800013542175293,0.0
Paris,20.0,21.0,Co-Clustering,0.01,5,0.00808405876159668,0.0
Paris,20.0,22.0,Co-Clustering,0.01,5,0.008184432983398438,0.0
Paris,20.0,23.0,Co-Clustering,0.01,5,0.008083581924438477,0.0
Paris,20.0,24.0,Co-Clustering,0.01,5,0.0,0.0
Paris,20.0,25.0,Co-Clustering,0.01,5,0.00808858871459961,0.0
Paris,20.0,26.0,Co-Clustering,0.01,5,0.00798344612121582,0.0
Paris,20.0,27.0,Co-Clustering,0.01,5,0.016008853912353516,0.0
Paris,20.0,28.0,Co-Clustering,0.01,5,0.007923364639282227,0.0
Paris,20.0,29.0,Co-Clustering,0.01,5,0.0,0.0
Paris,20.0,30.0,Co-Clustering,0.01,5,0.00799870491027832,0.0
Paris,20.0,31.0,Co-Clustering,0.01,5,0.008006095886230469,0.0
Paris,20.0,32.0,Co-Clustering,0.01,5,0.008003950119018555,0.0
Paris,20.0,33.0,Co-Clustering,0.01,5,0.016083717346191406,0.0
Paris,20.0,7.0,Co-Clustering,0.01,5,0.008002758026123047,0.0
Paris,20.0,8.0,Co-Clustering,0.01,5,0.00808095932006836,0.0
Paris,20.0,9.0,Co-Clustering,0.01,5,0.00807332992553711,0.0
Paris,20.0,99.0,Co-Clustering,0.01,5,0.08019590377807617,0.0
Paris,21.0,17.0,Co-Clustering,0.01,5,0.0079345703125,0.0
Paris,21.0,18.0,Co-Clustering,0.01,5,0.008063554763793945,0.0
Paris,21.0,19.0,Co-Clustering,0.01,5,0.016001224517822266,0.0
Paris,21.0,20.0,Co-Clustering,0.01,5,0.007933616638183594,0.0
Paris,21.0,21.0,Co-Clustering,0.01,5,0.00751042366027832,0.0
Paris,21.0,22.0,Co-Clustering,0.01,5,0.008005857467651367,0.0
Paris,21.0,23.0,Co-Clustering,0.01,5,0.008000612258911133,0.0
Paris,21.0,24.0,Co-Clustering,0.01,5,0.007998943328857422,0.0
Paris,21.0,25.0,Co-Clustering,0.01,5,0.007970094680786133,0.0
Paris,21.0,26.0,Co-Clustering,0.01,5,0.008000373840332031,0.0
Paris,21.0,27.0,Co-Clustering,0.01,5,0.00808405876159668,0.0
Paris,21.0,28.0,Co-Clustering,0.01,5,0.007991313934326172,0.0
Paris,21.0,29.0,Co-Clustering,0.01,5,0.008010149002075195,0.0
Paris,21.0,30.0,Co-Clustering,0.01,5,0.00791621208190918,0.0
Paris,21.0,31.0,Co-Clustering,0.01,5,0.00809168815612793,0.0
Paris,21.0,32.0,Co-Clustering,0.01,5,0.008082866668701172,0.0
Paris,21.0,33.0,Co-Clustering,0.01,5,0.0,0.0
Paris,21.0,7.0,Co-Clustering,0.01,5,0.007923364639282227,0.0
Paris,21.0,8.0,Co-Clustering,0.01,5,0.007999897003173828,0.0
Paris,21.0,9.0,Co-Clustering,0.01,5,0.0060155391693115234,0.0
Paris,21.0,10.0,Co-Clustering,0.01,5,0.016002893447875977,0.0
Paris,21.0,99.0,Co-Clustering,0.01,5,0.07259345054626465,0.0
Paris,22.0,17.0,Co-Clustering,0.01,5,0.00819849967956543,0.0
Paris,22.0,18.0,Co-Clustering,0.01,5,0.00801539421081543,0.0
Paris,22.0,19.0,Co-Clustering,0.01,5,0.008238077163696289,0.0
Paris,22.0,20.0,Co-Clustering,0.01,5,0.007013559341430664,0.0
Paris,22.0,21.0,Co-Clustering,0.01,5,0.008007526397705078,0.0
Paris,22.0,22.0,Co-Clustering,0.01,5,0.0,0.0
Paris,22.0,23.0,Co-Clustering,0.01,5,0.008012533187866211,0.0
Paris,22.0,24.0,Co-Clustering,0.01,5,0.009051799774169922,0.0
Paris,22.0,25.0,Co-Clustering,0.01,5,0.007597208023071289,0.0
Paris,22.0,26.0,Co-Clustering,0.01,5,0.008929967880249023,0.0
Paris,22.0,27.0,Co-Clustering,0.01,5,0.007580995559692383,0.0
Paris,22.0,28.0,Co-Clustering,0.01,5,0.008938074111938477,0.0
Paris,22.0,29.0,Co-Clustering,0.01,5,0.007506847381591797,0.0
Paris,22.0,30.0,Co-Clustering,0.01,5,0.011188268661499023,0.0
Paris,22.0,31.0,Co-Clustering,0.01,5,0.0,0.0
Paris,22.0,32.0,Co-Clustering,0.01,5,0.007008552551269531,0.0
Paris,22.0,33.0,Co-Clustering,0.01,5,0.008005619049072266,0.0
Paris,22.0,7.0,Co-Clustering,0.01,5,0.008000373840332031,0.0
Paris,22.0,8.0,Co-Clustering,0.01,5,0.008076667785644531,0.0
Paris,22.0,9.0,Co-Clustering,0.01,5,0.007997751235961914,0.0
Paris,22.0,10.0,Co-Clustering,0.01,5,0.008392333984375,0.0
Paris,22.0,11.0,Co-Clustering,0.01,5,0.008013248443603516,0.0
Paris,22.0,99.0,Co-Clustering,0.01,5,0.07205820083618164,0.0
Paris,23.0,17.0,Co-Clustering,0.01,5,0.007919073104858398,0.0
Paris,23.0,18.0,Co-Clustering,0.01,5,0.008072853088378906,0.0
Paris,23.0,19.0,Co-Clustering,0.01,5,0.010025978088378906,0.0
Paris,23.0,20.0,Co-Clustering,0.01,5,0.00600743293762207,0.0
Paris,23.0,21.0,Co-Clustering,0.01,5,0.007995843887329102,0.0
Paris,23.0,22.0,Co-Clustering,0.01,5,0.008000373840332031,0.0
Paris,23.0,23.0,Co-Clustering,0.01,5,0.00800633430480957,0.0
Paris,23.0,24.0,Co-Clustering,0.01,5,0.008005619049072266,0.0
Paris,23.0,25.0,Co-Clustering,0.01,5,0.0,0.0
Paris,23.0,26.0,Co-Clustering,0.01,5,0.008080720901489258,0.0
Paris,23.0,27.0,Co-Clustering,0.01,5,0.007997512817382812,0.0
Paris,23.0,28.0,Co-Clustering,0.01,5,0.007999181747436523,0.0
Paris,23.0,29.0,Co-Clustering,0.01,5,0.008013248443603516,0.0
Paris,23.0,30.0,Co-Clustering,0.01,5,0.008016347885131836,0.0
Paris,23.0,31.0,Co-Clustering,0.01,5,0.007975339889526367,0.0
Paris,23.0,32.0,Co-Clustering,0.01,5,0.008004903793334961,0.0
Paris,23.0,33.0,Co-Clustering,0.01,5,0.007925033569335938,0.0
Paris,23.0,7.0,Co-Clustering,0.01,5,0.0,0.0
Paris,23.0,8.0,Co-Clustering,0.01,5,0.007998228073120117,0.0
Paris,23.0,9.0,Co-Clustering,0.01,5,0.008012056350708008,0.0
Paris,23.0,10.0,Co-Clustering,0.01,5,0.007927894592285156,0.0
Paris,23.0,11.0,Co-Clustering,0.01,5,0.00800013542175293,0.0
Paris,23.0,12.0,Co-Clustering,0.01,5,0.0160219669342041,0.0
Paris,23.0,99.0,Co-Clustering,0.01,5,0.07233500480651855,0.0
Paris,24.0,17.0,Co-Clustering,0.01,5,0.008011102676391602,0.0
Paris,24.0,18.0,Co-Clustering,0.01,5,0.008170843124389648,0.0
Paris,24.0,19.0,Co-Clustering,0.01,5,0.008083581924438477,0.0
Paris,24.0,20.0,Co-Clustering,0.01,5,0.007993698120117188,0.0
Paris,24.0,21.0,Co-Clustering,0.01,5,0.008002281188964844,0.0
Paris,24.0,22.0,Co-Clustering,0.01,5,0.00808262825012207,0.0
