community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,1.0,2.0,Co-Clustering,0.1,4,0.30016374588012695,0.006919384002685547
Paris,1.0,99.0,Co-Clustering,0.1,4,1.1139299869537354,0.026023387908935547
Paris,2.0,2.0,Co-Clustering,0.1,4,0.2936217784881592,0.004670858383178711
Paris,2.0,1.0,Co-Clustering,0.1,4,0.735623836517334,0.011447668075561523
Paris,2.0,99.0,Co-Clustering,0.1,4,0.7164747714996338,0.019582748413085938
Paris,3.0,2.0,Co-Clustering,0.1,4,0.2816329002380371,0.004996299743652344
Paris,3.0,1.0,Co-Clustering,0.1,4,0.7566115856170654,0.010986089706420898
Paris,3.0,0.0,Co-Clustering,0.1,4,0.42238807678222656,0.014301538467407227
Paris,1.0,2.0,SlopeOne,0.1,4,0.1093595027923584,0.07046246528625488
Paris,1.0,99.0,SlopeOne,0.1,4,0.34398531913757324,0.4414374828338623
Paris,2.0,2.0,SlopeOne,0.1,4,0.10281133651733398,0.07067751884460449
Paris,2.0,1.0,SlopeOne,0.1,4,0.2728397846221924,0.14099860191345215
Paris,2.0,99.0,SlopeOne,0.1,4,0.1664443016052246,0.15329909324645996
Paris,3.0,2.0,SlopeOne,0.1,4,0.0939490795135498,0.060098886489868164
Paris,3.0,1.0,SlopeOne,0.1,4,0.2725663185119629,0.14389324188232422
Paris,3.0,0.0,SlopeOne,0.1,4,0.08113217353820801,0.07014203071594238
Not-Applicable,,,NormalPredictor,0.1,5,0.18586969375610352,0.06076622009277344
Not-Applicable,,,SVD,0.1,5,0.8659226894378662,0.0430903434753418
Not-Applicable,,,k-NN,0.1,5,0.3531661033630371,1.1234688758850098
Not-Applicable,,,NMF,0.1,5,1.3785357475280762,0.037163734436035156
Not-Applicable,,,Co-Clustering,0.1,5,1.8216326236724854,0.030787944793701172
Not-Applicable,,,SlopeOne,0.1,5,0.4813220500946045,1.1105952262878418
Louvain,1.0,3.0,NormalPredictor,0.1,5,0.014001607894897461,0.012580156326293945
Louvain,1.0,99.0,NormalPredictor,0.1,5,0.07120680809020996,0.03722786903381348
Louvain,2.0,3.0,NormalPredictor,0.1,5,0.020473003387451172,0.006387948989868164
Louvain,2.0,2.0,NormalPredictor,0.1,5,0.01638007164001465,0.010943174362182617
Louvain,2.0,99.0,NormalPredictor,0.1,5,0.06002378463745117,0.03072834014892578
Louvain,3.0,3.0,NormalPredictor,0.1,5,0.018181562423706055,0.007529020309448242
Louvain,3.0,2.0,NormalPredictor,0.1,5,0.0202634334564209,0.013005495071411133
Louvain,3.0,0.0,NormalPredictor,0.1,5,0.013886451721191406,0.009062767028808594
Louvain,3.0,99.0,NormalPredictor,0.1,5,0.06446576118469238,0.03341865539550781
Louvain,4.0,3.0,NormalPredictor,0.1,5,0.018022775650024414,0.0064470767974853516
Louvain,4.0,2.0,NormalPredictor,0.1,5,0.016925811767578125,0.011924982070922852
Louvain,4.0,0.0,NormalPredictor,0.1,5,0.012151479721069336,0.008992195129394531
Louvain,4.0,1.0,NormalPredictor,0.1,5,0.04288840293884277,0.016639232635498047
Louvain,1.0,3.0,SVD,0.1,5,0.05645298957824707,0.006003141403198242
Louvain,1.0,99.0,SVD,0.1,5,0.5835001468658447,0.03611111640930176
Louvain,2.0,3.0,SVD,0.1,5,0.06839609146118164,0.005494117736816406
Louvain,2.0,2.0,SVD,0.1,5,0.14173126220703125,0.009030580520629883
Louvain,2.0,99.0,SVD,0.1,5,0.5028865337371826,0.03502511978149414
Louvain,3.0,3.0,SVD,0.1,5,0.07221746444702148,0.006046772003173828
Louvain,3.0,2.0,SVD,0.1,5,0.15676164627075195,0.009943962097167969
Louvain,3.0,0.0,SVD,0.1,5,0.07344198226928711,0.009202003479003906
Louvain,3.0,99.0,SVD,0.1,5,0.5927987098693848,0.03331947326660156
Louvain,4.0,3.0,SVD,0.1,5,0.0926201343536377,0.005718708038330078
Louvain,4.0,2.0,SVD,0.1,5,0.15064334869384766,0.009985685348510742
Louvain,4.0,0.0,SVD,0.1,5,0.07624268531799316,0.007158756256103516
Louvain,4.0,1.0,SVD,0.1,5,0.40220093727111816,0.01691412925720215
Louvain,1.0,3.0,k-NN,0.1,5,0.0039997100830078125,0.008072614669799805
Louvain,1.0,99.0,k-NN,0.1,5,0.23448944091796875,0.13286924362182617
Louvain,2.0,3.0,k-NN,0.1,5,0.017837047576904297,0.00751948356628418
Louvain,2.0,2.0,k-NN,0.1,5,0.014253377914428711,0.018081188201904297
Louvain,2.0,99.0,k-NN,0.1,5,0.1627650260925293,0.10579323768615723
Louvain,3.0,3.0,k-NN,0.1,5,0.015831708908081055,0.007033348083496094
Louvain,3.0,2.0,k-NN,0.1,5,0.013959407806396484,0.017661333084106445
Louvain,3.0,0.0,k-NN,0.1,5,0.009792804718017578,0.011084794998168945
Louvain,3.0,99.0,k-NN,0.1,5,0.21221280097961426,0.12290096282958984
Louvain,4.0,3.0,k-NN,0.1,5,0.016916990280151367,0.007012128829956055
Louvain,4.0,2.0,k-NN,0.1,5,0.01606893539428711,0.01873779296875
Louvain,4.0,0.0,k-NN,0.1,5,0.00800180435180664,0.010971546173095703
Louvain,4.0,1.0,k-NN,0.1,5,0.07529473304748535,0.24001121520996094
Louvain,1.0,3.0,NMF,0.1,5,0.09349775314331055,0.005001068115234375
Louvain,1.0,99.0,NMF,0.1,5,0.8269214630126953,0.036354780197143555
Louvain,2.0,3.0,NMF,0.1,5,0.10183501243591309,0.0041468143463134766
Louvain,2.0,2.0,NMF,0.1,5,0.23567533493041992,0.010098934173583984
Louvain,2.0,99.0,NMF,0.1,5,0.7558636665344238,0.029866456985473633
Louvain,3.0,3.0,NMF,0.1,5,0.11589670181274414,0.0061647891998291016
Louvain,3.0,2.0,NMF,0.1,5,0.19890522956848145,0.010703563690185547
Louvain,3.0,0.0,NMF,0.1,5,0.11541295051574707,0.007992744445800781
Louvain,3.0,99.0,NMF,0.1,5,0.8283653259277344,0.03041386604309082
Louvain,4.0,3.0,NMF,0.1,5,0.10689520835876465,0.006529092788696289
Louvain,4.0,2.0,NMF,0.1,5,0.19560790061950684,0.01093602180480957
Louvain,4.0,0.0,NMF,0.1,5,0.11655592918395996,0.007030010223388672
Louvain,4.0,1.0,NMF,0.1,5,0.589733362197876,0.015930891036987305
Louvain,1.0,3.0,Co-Clustering,0.1,5,0.1569361686706543,0.006751537322998047
Louvain,1.0,99.0,Co-Clustering,0.1,5,1.3345272541046143,0.03535151481628418
Louvain,2.0,3.0,Co-Clustering,0.1,5,0.1753222942352295,0.003991842269897461
Louvain,2.0,2.0,Co-Clustering,0.1,5,0.3381688594818115,0.009717226028442383
Louvain,2.0,99.0,Co-Clustering,0.1,5,1.1772465705871582,0.022419452667236328
Louvain,3.0,3.0,Co-Clustering,0.1,5,0.16577577590942383,0.005483865737915039
Louvain,3.0,2.0,Co-Clustering,0.1,5,0.3471510410308838,0.007900714874267578
Louvain,3.0,0.0,Co-Clustering,0.1,5,0.196136474609375,0.00703883171081543
Louvain,3.0,99.0,Co-Clustering,0.1,5,1.2447865009307861,0.0251617431640625
Louvain,4.0,3.0,Co-Clustering,0.1,5,0.20067906379699707,0.005032777786254883
Louvain,4.0,2.0,Co-Clustering,0.1,5,0.33075642585754395,0.007975339889526367
Louvain,4.0,0.0,Co-Clustering,0.1,5,0.18345141410827637,0.007324695587158203
Louvain,4.0,1.0,Co-Clustering,0.1,5,0.8350090980529785,0.011811494827270508
Louvain,1.0,3.0,SlopeOne,0.1,5,0.031763553619384766,0.016002416610717773
Louvain,1.0,99.0,SlopeOne,0.1,5,0.3941836357116699,0.34018874168395996
Louvain,2.0,3.0,SlopeOne,0.1,5,0.04688453674316406,0.015759706497192383
Louvain,2.0,2.0,SlopeOne,0.1,5,0.0849161148071289,0.04634547233581543
Louvain,2.0,99.0,SlopeOne,0.1,5,0.3383355140686035,0.30872631072998047
Louvain,3.0,3.0,SlopeOne,0.1,5,0.040711402893066406,0.015743732452392578
Louvain,3.0,2.0,SlopeOne,0.1,5,0.08251070976257324,0.048744916915893555
Louvain,3.0,0.0,SlopeOne,0.1,5,0.028568744659423828,0.019336223602294922
Louvain,3.0,99.0,SlopeOne,0.1,5,0.382662296295166,0.3246042728424072
Louvain,4.0,3.0,SlopeOne,0.1,5,0.04518866539001465,0.015381097793579102
Louvain,4.0,2.0,SlopeOne,0.1,5,0.08343148231506348,0.04787421226501465
Louvain,4.0,0.0,SlopeOne,0.1,5,0.030642986297607422,0.01808643341064453
Louvain,4.0,1.0,SlopeOne,0.1,5,0.2856607437133789,0.20104551315307617
Paris,1.0,2.0,NormalPredictor,0.1,5,0.0298769474029541,0.022398710250854492
Paris,1.0,99.0,NormalPredictor,0.1,5,0.06889486312866211,0.034307003021240234
Paris,2.0,2.0,NormalPredictor,0.1,5,0.024797677993774414,0.008545637130737305
Paris,2.0,1.0,NormalPredictor,0.1,5,0.03839921951293945,0.01567983627319336
Paris,2.0,99.0,NormalPredictor,0.1,5,0.05543160438537598,0.02654242515563965
Paris,3.0,2.0,NormalPredictor,0.1,5,0.021370410919189453,0.009955644607543945
Paris,3.0,1.0,NormalPredictor,0.1,5,0.03858041763305664,0.014823675155639648
Paris,3.0,0.0,NormalPredictor,0.1,5,0.03400087356567383,0.020617246627807617
Paris,1.0,2.0,SVD,0.1,5,0.1348562240600586,0.008592844009399414
Paris,1.0,99.0,SVD,0.1,5,0.5845229625701904,0.03348255157470703
Paris,2.0,2.0,SVD,0.1,5,0.12810850143432617,0.008042573928833008
Paris,2.0,1.0,SVD,0.1,5,0.4109811782836914,0.017365455627441406
Paris,2.0,99.0,SVD,0.1,5,0.36347508430480957,0.027685165405273438
Paris,3.0,2.0,SVD,0.1,5,0.12816143035888672,0.007508516311645508
Paris,3.0,1.0,SVD,0.1,5,0.3309011459350586,0.01763439178466797
Paris,3.0,0.0,SVD,0.1,5,0.2503998279571533,0.01769423484802246
Paris,1.0,2.0,k-NN,0.1,5,0.01808476448059082,0.01475071907043457
Paris,1.0,99.0,k-NN,0.1,5,0.18030095100402832,0.10804486274719238
Paris,2.0,2.0,k-NN,0.1,5,0.021225452423095703,0.01742243766784668
Paris,2.0,1.0,k-NN,0.1,5,0.05534195899963379,0.04332709312438965
Paris,2.0,99.0,k-NN,0.1,5,0.09042716026306152,0.0659332275390625
Paris,3.0,2.0,k-NN,0.1,5,0.015790462493896484,0.014554023742675781
Paris,3.0,1.0,k-NN,0.1,5,0.05241084098815918,0.03855609893798828
Paris,3.0,0.0,k-NN,0.1,5,0.043225765228271484,0.0365605354309082
Paris,1.0,2.0,NMF,0.1,5,0.17986798286437988,0.01003265380859375
Paris,1.0,99.0,NMF,0.1,5,0.7783901691436768,0.030631542205810547
Paris,2.0,2.0,NMF,0.1,5,0.17534565925598145,0.007569551467895508
Paris,2.0,1.0,NMF,0.1,5,0.5060267448425293,0.013420820236206055
Paris,2.0,99.0,NMF,0.1,5,0.534055233001709,0.023679256439208984
Paris,3.0,2.0,NMF,0.1,5,0.2056901454925537,0.006986379623413086
Paris,3.0,1.0,NMF,0.1,5,0.4576268196105957,0.012076616287231445
Paris,3.0,0.0,NMF,0.1,5,0.3900794982910156,0.019049406051635742
Paris,1.0,2.0,Co-Clustering,0.1,5,0.27835583686828613,0.009008169174194336
Paris,1.0,99.0,Co-Clustering,0.1,5,1.1577246189117432,0.024323463439941406
Paris,2.0,2.0,Co-Clustering,0.1,5,0.27756166458129883,0.005999565124511719
Paris,2.0,1.0,Co-Clustering,0.1,5,0.6525235176086426,0.010099649429321289
Paris,2.0,99.0,Co-Clustering,0.1,5,0.8133597373962402,0.01937389373779297
Paris,3.0,2.0,Co-Clustering,0.1,5,0.2725090980529785,0.006075382232666016
Paris,3.0,1.0,Co-Clustering,0.1,5,0.677790641784668,0.011099815368652344
Paris,3.0,0.0,Co-Clustering,0.1,5,0.536853551864624,0.015105962753295898
Paris,1.0,2.0,SlopeOne,0.1,5,0.09508013725280762,0.04178452491760254
Paris,1.0,99.0,SlopeOne,0.1,5,0.3485143184661865,0.28331589698791504
Paris,2.0,2.0,SlopeOne,0.1,5,0.09140348434448242,0.04087018966674805
Paris,2.0,1.0,SlopeOne,0.1,5,0.24667954444885254,0.14648747444152832
Paris,2.0,99.0,SlopeOne,0.1,5,0.20004749298095703,0.15089011192321777
Paris,3.0,2.0,SlopeOne,0.1,5,0.09208416938781738,0.040163278579711914
Paris,3.0,1.0,SlopeOne,0.1,5,0.2600576877593994,0.1495072841644287
Paris,3.0,0.0,SlopeOne,0.1,5,0.12619614601135254,0.08926582336425781
Not-Applicable,,,NormalPredictor,0.01,1,0.18295717239379883,0.008592844009399414
Not-Applicable,,,SVD,0.01,1,0.9821047782897949,0.004002094268798828
Not-Applicable,,,k-NN,0.01,1,0.4206583499908447,0.12439799308776855
Not-Applicable,,,NMF,0.01,1,1.5118777751922607,0.004002809524536133
Not-Applicable,,,Co-Clustering,0.01,1,1.96952486038208,0.001995086669921875
Not-Applicable,,,SlopeOne,0.01,1,0.5835201740264893,0.12496709823608398
Louvain,1.0,3.0,NormalPredictor,0.01,1,0.01199960708618164,0.002002716064453125
Louvain,1.0,99.0,NormalPredictor,0.01,1,0.07483339309692383,0.0030024051666259766
Louvain,2.0,3.0,NormalPredictor,0.01,1,0.024675369262695312,0.0
Louvain,2.0,2.0,NormalPredictor,0.01,1,0.022003173828125,0.0010056495666503906
Louvain,2.0,99.0,NormalPredictor,0.01,1,0.0748286247253418,0.002997159957885742
Louvain,3.0,3.0,NormalPredictor,0.01,1,0.024078369140625,0.0009965896606445312
Louvain,3.0,2.0,NormalPredictor,0.01,1,0.02299952507019043,0.0020046234130859375
Louvain,3.0,1.0,NormalPredictor,0.01,1,0.014033794403076172,0.0010018348693847656
Louvain,3.0,99.0,NormalPredictor,0.01,1,0.08754825592041016,0.0030002593994140625
Louvain,4.0,3.0,NormalPredictor,0.01,1,0.024507999420166016,0.0010004043579101562
Louvain,4.0,2.0,NormalPredictor,0.01,1,0.024999141693115234,0.0010004043579101562
Louvain,4.0,1.0,NormalPredictor,0.01,1,0.014505863189697266,0.0009999275207519531
Louvain,4.0,0.0,NormalPredictor,0.01,1,0.050432443618774414,0.0020003318786621094
Louvain,1.0,3.0,SVD,0.01,1,0.08550786972045898,0.0
Louvain,1.0,99.0,SVD,0.01,1,0.6438131332397461,0.002988576889038086
Louvain,2.0,3.0,SVD,0.01,1,0.10576343536376953,0.001004934310913086
Louvain,2.0,2.0,SVD,0.01,1,0.17191100120544434,0.0009894371032714844
Louvain,2.0,99.0,SVD,0.01,1,0.5726945400238037,0.003999948501586914
Louvain,3.0,3.0,SVD,0.01,1,0.11226010322570801,0.0
Louvain,3.0,2.0,SVD,0.01,1,0.18056535720825195,0.0009860992431640625
Louvain,3.0,1.0,SVD,0.01,1,0.07307982444763184,0.0010042190551757812
Louvain,3.0,99.0,SVD,0.01,1,0.6828486919403076,0.0029973983764648438
Louvain,4.0,3.0,SVD,0.01,1,0.09908533096313477,0.000598907470703125
Louvain,4.0,2.0,SVD,0.01,1,0.18251347541809082,0.000997304916381836
Louvain,4.0,1.0,SVD,0.01,1,0.0782008171081543,0.0009946823120117188
Louvain,4.0,0.0,SVD,0.01,1,0.3966410160064697,0.0020720958709716797
Louvain,1.0,3.0,k-NN,0.01,1,0.006000041961669922,0.0035059452056884766
Louvain,1.0,99.0,k-NN,0.01,1,0.2505955696105957,0.03748130798339844
Louvain,2.0,3.0,k-NN,0.01,1,0.02001953125,0.004976749420166016
Louvain,2.0,2.0,k-NN,0.01,1,0.02051544189453125,0.007002830505371094
Louvain,2.0,99.0,k-NN,0.01,1,0.1840221881866455,0.031507015228271484
Louvain,3.0,3.0,k-NN,0.01,1,0.020000219345092773,0.0039997100830078125
Louvain,3.0,2.0,k-NN,0.01,1,0.022522449493408203,0.006000041961669922
Louvain,3.0,1.0,k-NN,0.01,1,0.011680126190185547,0.0033004283905029297
Louvain,3.0,99.0,k-NN,0.01,1,0.2626371383666992,0.035999298095703125
Louvain,4.0,3.0,k-NN,0.01,1,0.021999835968017578,0.005999326705932617
Louvain,4.0,2.0,k-NN,0.01,1,0.01999950408935547,0.007000446319580078
Louvain,4.0,1.0,k-NN,0.01,1,0.00999903678894043,0.0030002593994140625
Louvain,4.0,0.0,k-NN,0.01,1,0.08186697959899902,0.02000117301940918
Louvain,1.0,3.0,NMF,0.01,1,0.12725114822387695,0.0020825862884521484
Louvain,1.0,99.0,NMF,0.01,1,0.882176399230957,0.004007101058959961
Louvain,2.0,3.0,NMF,0.01,1,0.13967251777648926,0.0010025501251220703
Louvain,2.0,2.0,NMF,0.01,1,0.23476338386535645,0.001010894775390625
Louvain,2.0,99.0,NMF,0.01,1,0.8654062747955322,0.003000497817993164
Louvain,3.0,3.0,NMF,0.01,1,0.13238072395324707,0.0009908676147460938
Louvain,3.0,2.0,NMF,0.01,1,0.2807338237762451,0.0010004043579101562
Louvain,3.0,1.0,NMF,0.01,1,0.11251235008239746,0.0010004043579101562
Louvain,3.0,99.0,NMF,0.01,1,0.9207026958465576,0.00307464599609375
Louvain,4.0,3.0,NMF,0.01,1,0.1342759132385254,0.0
Louvain,4.0,2.0,NMF,0.01,1,0.2284107208251953,0.001046895980834961
Louvain,4.0,1.0,NMF,0.01,1,0.11269640922546387,0.0009982585906982422
Louvain,4.0,0.0,NMF,0.01,1,0.5943238735198975,0.0010004043579101562
Louvain,1.0,3.0,Co-Clustering,0.01,1,0.19633173942565918,0.0
Louvain,1.0,99.0,Co-Clustering,0.01,1,1.2888450622558594,0.0029273033142089844
Louvain,2.0,3.0,Co-Clustering,0.01,1,0.25191688537597656,0.0
Louvain,2.0,2.0,Co-Clustering,0.01,1,0.3813467025756836,0.0010004043579101562
Louvain,2.0,99.0,Co-Clustering,0.01,1,1.1988940238952637,0.003999471664428711
Louvain,3.0,3.0,Co-Clustering,0.01,1,0.21401429176330566,0.0
Louvain,3.0,2.0,Co-Clustering,0.01,1,0.42452192306518555,0.002084016799926758
Louvain,3.0,1.0,Co-Clustering,0.01,1,0.1844480037689209,0.0010006427764892578
Louvain,3.0,99.0,Co-Clustering,0.01,1,1.3659005165100098,0.002000570297241211
Louvain,4.0,3.0,Co-Clustering,0.01,1,0.21278929710388184,0.0009832382202148438
Louvain,4.0,2.0,Co-Clustering,0.01,1,0.40358829498291016,0.0009999275207519531
Louvain,4.0,1.0,Co-Clustering,0.01,1,0.19204998016357422,0.0011150836944580078
Louvain,4.0,0.0,Co-Clustering,0.01,1,0.8300206661224365,0.0010080337524414062
Louvain,1.0,3.0,SlopeOne,0.01,1,0.04967355728149414,0.004996061325073242
Louvain,1.0,99.0,SlopeOne,0.01,1,0.4238297939300537,0.04493975639343262
Louvain,2.0,3.0,SlopeOne,0.01,1,0.059503793716430664,0.004995584487915039
Louvain,2.0,2.0,SlopeOne,0.01,1,0.11395812034606934,0.013074636459350586
Louvain,2.0,99.0,SlopeOne,0.01,1,0.39035749435424805,0.041684627532958984
Louvain,3.0,3.0,SlopeOne,0.01,1,0.05769920349121094,0.0049932003021240234
Louvain,3.0,2.0,SlopeOne,0.01,1,0.09643244743347168,0.01399993896484375
Louvain,3.0,1.0,SlopeOne,0.01,1,0.03100299835205078,0.0039997100830078125
Louvain,3.0,99.0,SlopeOne,0.01,1,0.4776325225830078,0.049010276794433594
Louvain,4.0,3.0,SlopeOne,0.01,1,0.0589299201965332,0.00609135627746582
Louvain,4.0,2.0,SlopeOne,0.01,1,0.09675288200378418,0.00998997688293457
Louvain,4.0,1.0,SlopeOne,0.01,1,0.0299680233001709,0.007047176361083984
Louvain,4.0,0.0,SlopeOne,0.01,1,0.32167577743530273,0.03542518615722656
Paris,1.0,2.0,NormalPredictor,0.01,1,0.033994197845458984,0.00099945068359375
Paris,1.0,99.0,NormalPredictor,0.01,1,0.07550764083862305,0.0060002803802490234
Paris,2.0,2.0,NormalPredictor,0.01,1,0.03050827980041504,0.0010001659393310547
Paris,2.0,1.0,NormalPredictor,0.01,1,0.050577402114868164,0.0019948482513427734
Paris,2.0,99.0,NormalPredictor,0.01,1,0.05872774124145508,0.0030019283294677734
Paris,3.0,2.0,NormalPredictor,0.01,1,0.029633283615112305,0.0010077953338623047
Paris,3.0,1.0,NormalPredictor,0.01,1,0.04363584518432617,0.0020055770874023438
Paris,3.0,0.0,NormalPredictor,0.01,1,0.035082101821899414,0.0020003318786621094
Paris,1.0,2.0,SVD,0.01,1,0.17479658126831055,0.0009992122650146484
Paris,1.0,99.0,SVD,0.01,1,0.601630449295044,0.003993988037109375
Paris,2.0,2.0,SVD,0.01,1,0.17945647239685059,0.0010001659393310547
Paris,2.0,1.0,SVD,0.01,1,0.3421788215637207,0.0009987354278564453
Paris,2.0,99.0,SVD,0.01,1,0.39104175567626953,0.0030715465545654297
Paris,3.0,2.0,SVD,0.01,1,0.1759018898010254,0.0010020732879638672
Paris,3.0,1.0,SVD,0.01,1,0.3430013656616211,0.002000093460083008
Paris,3.0,0.0,SVD,0.01,1,0.24732446670532227,0.001092672348022461
Paris,1.0,2.0,k-NN,0.01,1,0.02500009536743164,0.004996299743652344
Paris,1.0,99.0,k-NN,0.01,1,0.2119920253753662,0.03238558769226074
Paris,2.0,2.0,k-NN,0.01,1,0.02807140350341797,0.0049285888671875
Paris,2.0,1.0,k-NN,0.01,1,0.06668496131896973,0.014075517654418945
Paris,2.0,99.0,k-NN,0.01,1,0.10175561904907227,0.019998788833618164
Paris,3.0,2.0,k-NN,0.01,1,0.02108597755432129,0.004669189453125
Paris,3.0,1.0,k-NN,0.01,1,0.0627739429473877,0.014999628067016602
Paris,3.0,0.0,k-NN,0.01,1,0.04350709915161133,0.011999845504760742
Paris,1.0,2.0,NMF,0.01,1,0.20938968658447266,0.0010001659393310547
Paris,1.0,99.0,NMF,0.01,1,0.8018183708190918,0.004000186920166016
Paris,2.0,2.0,NMF,0.01,1,0.21909832954406738,0.002000093460083008
Paris,2.0,1.0,NMF,0.01,1,0.5084733963012695,0.0010004043579101562
Paris,2.0,99.0,NMF,0.01,1,0.5628218650817871,0.003999948501586914
Paris,3.0,2.0,NMF,0.01,1,0.2429807186126709,0.0
Paris,3.0,1.0,NMF,0.01,1,0.5177922248840332,0.0009999275207519531
Paris,3.0,0.0,NMF,0.01,1,0.3744831085205078,0.0020012855529785156
Paris,1.0,2.0,Co-Clustering,0.01,1,0.32862305641174316,0.0009996891021728516
Paris,1.0,99.0,Co-Clustering,0.01,1,1.290649652481079,0.002000093460083008
Paris,2.0,2.0,Co-Clustering,0.01,1,0.33754968643188477,0.0010001659393310547
Paris,2.0,1.0,Co-Clustering,0.01,1,0.6940438747406006,0.0010004043579101562
Paris,2.0,99.0,Co-Clustering,0.01,1,0.8639938831329346,0.0019998550415039062
Paris,3.0,2.0,Co-Clustering,0.01,1,0.317842960357666,0.0009999275207519531
Paris,3.0,1.0,Co-Clustering,0.01,1,0.7456879615783691,0.0009870529174804688
Paris,3.0,0.0,Co-Clustering,0.01,1,0.5115983486175537,0.0019991397857666016
Paris,1.0,2.0,SlopeOne,0.01,1,0.09793710708618164,0.01007390022277832
Paris,1.0,99.0,SlopeOne,0.01,1,0.3919703960418701,0.04306936264038086
Paris,2.0,2.0,SlopeOne,0.01,1,0.09968972206115723,0.008919477462768555
Paris,2.0,1.0,SlopeOne,0.01,1,0.29488086700439453,0.030469417572021484
Paris,2.0,99.0,SlopeOne,0.01,1,0.21502351760864258,0.02600264549255371
Paris,3.0,2.0,SlopeOne,0.01,1,0.09085202217102051,0.008999824523925781
Paris,3.0,1.0,SlopeOne,0.01,1,0.2705414295196533,0.0260009765625
Paris,3.0,0.0,SlopeOne,0.01,1,0.1375119686126709,0.016000032424926758
Not-Applicable,,,NormalPredictor,0.01,2,0.20221471786499023,0.004107475280761719
Not-Applicable,,,SVD,0.01,2,0.9660532474517822,0.004050254821777344
Not-Applicable,,,k-NN,0.01,2,0.38596200942993164,0.12144947052001953
Not-Applicable,,,NMF,0.01,2,1.684715747833252,0.0029997825622558594
Not-Applicable,,,Co-Clustering,0.01,2,1.9930212497711182,0.0029997825622558594
Not-Applicable,,,SlopeOne,0.01,2,0.5895862579345703,0.09748339653015137
Louvain,1.0,3.0,NormalPredictor,0.01,2,0.01708817481994629,0.0009999275207519531
Louvain,1.0,99.0,NormalPredictor,0.01,2,0.08066439628601074,0.0030944347381591797
Louvain,2.0,3.0,NormalPredictor,0.01,2,0.026772260665893555,0.0
Louvain,2.0,2.0,NormalPredictor,0.01,2,0.021363496780395508,0.0010721683502197266
Louvain,2.0,99.0,NormalPredictor,0.01,2,0.06936883926391602,0.002969980239868164
Louvain,3.0,3.0,NormalPredictor,0.01,2,0.024911165237426758,0.0009891986846923828
Louvain,3.0,2.0,NormalPredictor,0.01,2,0.021347522735595703,0.0019268989562988281
Louvain,3.0,1.0,NormalPredictor,0.01,2,0.011914491653442383,0.0006656646728515625
Louvain,3.0,99.0,NormalPredictor,0.01,2,0.0787210464477539,0.0030007362365722656
Louvain,4.0,3.0,NormalPredictor,0.01,2,0.02824687957763672,0.0
Louvain,4.0,2.0,NormalPredictor,0.01,2,0.019561052322387695,0.0010008811950683594
Louvain,4.0,1.0,NormalPredictor,0.01,2,0.011060237884521484,0.0009975433349609375
Louvain,4.0,0.0,NormalPredictor,0.01,2,0.057947397232055664,0.0029151439666748047
Louvain,1.0,3.0,SVD,0.01,2,0.09519076347351074,0.0
Louvain,1.0,99.0,SVD,0.01,2,0.6103317737579346,0.006002902984619141
Louvain,2.0,3.0,SVD,0.01,2,0.13906335830688477,0.0010797977447509766
Louvain,2.0,2.0,SVD,0.01,2,0.20761704444885254,0.0011055469512939453
Louvain,2.0,99.0,SVD,0.01,2,0.5689675807952881,0.00299835205078125
Louvain,3.0,3.0,SVD,0.01,2,0.09775304794311523,0.0
Louvain,3.0,2.0,SVD,0.01,2,0.1896834373474121,0.001958131790161133
Louvain,3.0,1.0,SVD,0.01,2,0.07917189598083496,0.0010020732879638672
Louvain,3.0,99.0,SVD,0.01,2,0.6272499561309814,0.003998517990112305
Louvain,4.0,3.0,SVD,0.01,2,0.1015937328338623,0.0009260177612304688
Louvain,4.0,2.0,SVD,0.01,2,0.18604779243469238,0.0009710788726806641
Louvain,4.0,1.0,SVD,0.01,2,0.07075881958007812,0.0016255378723144531
Louvain,4.0,0.0,SVD,0.01,2,0.39564967155456543,0.0010099411010742188
Louvain,1.0,3.0,k-NN,0.01,2,0.005992889404296875,0.003998756408691406
Louvain,1.0,99.0,k-NN,0.01,2,0.2504415512084961,0.03279590606689453
Louvain,2.0,3.0,k-NN,0.01,2,0.021484375,0.006921291351318359
Louvain,2.0,2.0,k-NN,0.01,2,0.021721363067626953,0.009162425994873047
Louvain,2.0,99.0,k-NN,0.01,2,0.1877148151397705,0.029088735580444336
Louvain,3.0,3.0,k-NN,0.01,2,0.02155590057373047,0.003042459487915039
Louvain,3.0,2.0,k-NN,0.01,2,0.01876044273376465,0.006998777389526367
Louvain,3.0,1.0,k-NN,0.01,2,0.009616374969482422,0.0020072460174560547
Louvain,3.0,99.0,k-NN,0.01,2,0.24757838249206543,0.03303265571594238
Louvain,4.0,3.0,k-NN,0.01,2,0.019738435745239258,0.003003835678100586
Louvain,4.0,2.0,k-NN,0.01,2,0.019277095794677734,0.007236480712890625
Louvain,4.0,1.0,k-NN,0.01,2,0.01024174690246582,0.0030007362365722656
Louvain,4.0,0.0,k-NN,0.01,2,0.09302234649658203,0.022890090942382812
Louvain,1.0,3.0,NMF,0.01,2,0.13300514221191406,0.0009996891021728516
Louvain,1.0,99.0,NMF,0.01,2,0.7596194744110107,0.00400233268737793
Louvain,2.0,3.0,NMF,0.01,2,0.183197021484375,0.0
