community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Louvain,3.0,1.0,SVD,0.1,4,0.14139580726623535,0.0020334720611572266
Louvain,3.0,2.0,SVD,0.1,4,0.2018892765045166,0.009000301361083984
Louvain,3.0,99.0,SVD,0.1,4,0.85591721534729,0.06167268753051758
Louvain,4.0,0.0,SVD,0.1,4,0.16499686241149902,0.010304927825927734
Louvain,4.0,1.0,SVD,0.1,4,0.17301392555236816,0.027657032012939453
Louvain,4.0,2.0,SVD,0.1,4,0.19279265403747559,0.32529258728027344
Louvain,4.0,3.0,SVD,0.1,4,0.5571444034576416,0.05125832557678223
Louvain,1.0,0.0,k-NN,0.1,4,0.0211489200592041,0.013000011444091797
Louvain,1.0,99.0,k-NN,0.1,4,0.3418693542480469,0.22432160377502441
Louvain,2.0,0.0,k-NN,0.1,4,0.03125500679016113,0.013999462127685547
Louvain,2.0,1.0,k-NN,0.1,4,0.022394895553588867,0.027073383331298828
Louvain,2.0,99.0,k-NN,0.1,4,0.33708620071411133,0.2194960117340088
Louvain,3.0,0.0,k-NN,0.1,4,0.027081966400146484,0.0040149688720703125
Louvain,3.0,1.0,k-NN,0.1,4,0.015822410583496094,0.01719045639038086
Louvain,3.0,2.0,k-NN,0.1,4,0.028820514678955078,0.021783828735351562
Louvain,3.0,99.0,k-NN,0.1,4,0.27678704261779785,0.1995716094970703
Louvain,4.0,0.0,k-NN,0.1,4,0.02604222297668457,0.015154361724853516
Louvain,4.0,1.0,k-NN,0.1,4,0.007999658584594727,0.016978740692138672
Louvain,4.0,2.0,k-NN,0.1,4,0.008002042770385742,0.03292489051818848
Louvain,4.0,3.0,k-NN,0.1,4,0.09188318252563477,0.11418366432189941
Louvain,1.0,0.0,NMF,0.1,4,0.19298553466796875,0.01977825164794922
Louvain,1.0,99.0,NMF,0.1,4,1.4580190181732178,0.4145941734313965
Louvain,2.0,0.0,NMF,0.1,4,0.24887633323669434,0.009999752044677734
Louvain,2.0,1.0,NMF,0.1,4,0.2431044578552246,0.0030748844146728516
Louvain,2.0,99.0,NMF,0.1,4,1.4202604293823242,0.062493085861206055
Louvain,3.0,0.0,NMF,0.1,4,0.20587849617004395,0.015621662139892578
Louvain,3.0,1.0,NMF,0.1,4,0.295520544052124,0.023829221725463867
Louvain,3.0,2.0,NMF,0.1,4,0.3418095111846924,0.012022972106933594
Louvain,3.0,99.0,NMF,0.1,4,1.248443603515625,0.059517860412597656
Louvain,4.0,0.0,NMF,0.1,4,0.2263011932373047,0.008001089096069336
Louvain,4.0,1.0,NMF,0.1,4,0.26285791397094727,0.0
Louvain,4.0,2.0,NMF,0.1,4,0.30860137939453125,0.029958009719848633
Louvain,4.0,3.0,NMF,0.1,4,0.8632404804229736,0.031246662139892578
Louvain,1.0,0.0,Co-Clustering,0.1,4,0.39888620376586914,0.014258384704589844
Louvain,1.0,99.0,Co-Clustering,0.1,4,1.9420552253723145,0.04480409622192383
Louvain,2.0,0.0,Co-Clustering,0.1,4,0.32718515396118164,0.025345563888549805
Louvain,2.0,1.0,Co-Clustering,0.1,4,0.3600172996520996,0.025734424591064453
Louvain,2.0,99.0,Co-Clustering,0.1,4,1.905935287475586,0.05407309532165527
Louvain,3.0,0.0,Co-Clustering,0.1,4,0.3702528476715088,0.004000425338745117
Louvain,3.0,1.0,Co-Clustering,0.1,4,0.4009227752685547,0.0020062923431396484
Louvain,3.0,2.0,Co-Clustering,0.1,4,0.47173118591308594,0.013103961944580078
Louvain,3.0,99.0,Co-Clustering,0.1,4,1.7158067226409912,0.05060267448425293
Louvain,4.0,0.0,Co-Clustering,0.1,4,0.35210537910461426,0.009055614471435547
Louvain,4.0,1.0,Co-Clustering,0.1,4,0.4152839183807373,0.005999565124511719
Louvain,4.0,2.0,Co-Clustering,0.1,4,0.4527699947357178,0.015623331069946289
Louvain,4.0,3.0,Co-Clustering,0.1,4,1.0983779430389404,0.03265023231506348
Louvain,1.0,0.0,SlopeOne,0.1,4,0.07152152061462402,0.06668806076049805
Louvain,1.0,99.0,SlopeOne,0.1,4,0.5564513206481934,0.5581471920013428
Louvain,2.0,0.0,SlopeOne,0.1,4,0.08438253402709961,0.033284664154052734
Louvain,2.0,1.0,SlopeOne,0.1,4,0.08951926231384277,0.06411981582641602
Louvain,2.0,99.0,SlopeOne,0.1,4,0.6573567390441895,0.5255410671234131
Louvain,3.0,0.0,SlopeOne,0.1,4,0.08638238906860352,0.0657958984375
Louvain,3.0,1.0,SlopeOne,0.1,4,0.06654238700866699,0.054910898208618164
Louvain,3.0,2.0,SlopeOne,0.1,4,0.10612702369689941,0.08294415473937988
Louvain,3.0,99.0,SlopeOne,0.1,4,0.5258309841156006,0.4721946716308594
Louvain,4.0,0.0,SlopeOne,0.1,4,0.08860206604003906,0.04280233383178711
Louvain,4.0,1.0,SlopeOne,0.1,4,0.07741880416870117,0.04641842842102051
Louvain,4.0,2.0,SlopeOne,0.1,4,0.13637828826904297,0.07324361801147461
Louvain,4.0,3.0,SlopeOne,0.1,4,0.39038920402526855,0.2894711494445801
Paris,1.0,1.0,NormalPredictor,0.1,4,0.04696917533874512,0.016691923141479492
Paris,1.0,99.0,NormalPredictor,0.1,4,0.12961268424987793,0.060743093490600586
Paris,2.0,1.0,NormalPredictor,0.1,4,0.060117244720458984,0.027509450912475586
Paris,2.0,0.0,NormalPredictor,0.1,4,0.1301567554473877,0.05793476104736328
Paris,1.0,1.0,SVD,0.1,4,0.2757747173309326,0.02085709571838379
Paris,1.0,99.0,SVD,0.1,4,0.8661890029907227,0.6821589469909668
Paris,2.0,1.0,SVD,0.1,4,0.21432805061340332,0.033818960189819336
Paris,2.0,0.0,SVD,0.1,4,0.8231804370880127,0.050812482833862305
Paris,1.0,1.0,k-NN,0.1,4,0.03815603256225586,0.03399801254272461
Paris,1.0,99.0,k-NN,0.1,4,0.2681732177734375,0.15501165390014648
Paris,2.0,1.0,k-NN,0.1,4,0.04518318176269531,0.03381156921386719
Paris,2.0,0.0,k-NN,0.1,4,0.2518801689147949,0.16256213188171387
Paris,1.0,1.0,NMF,0.1,4,0.4199638366699219,0.008037805557250977
Paris,1.0,99.0,NMF,0.1,4,1.2403912544250488,0.04098010063171387
Paris,2.0,1.0,NMF,0.1,4,0.3936305046081543,0.01211094856262207
Paris,2.0,0.0,NMF,0.1,4,1.2303264141082764,0.04867243766784668
Paris,1.0,1.0,Co-Clustering,0.1,4,0.6089601516723633,0.008997201919555664
Paris,1.0,99.0,Co-Clustering,0.1,4,1.6837139129638672,0.03088235855102539
Paris,2.0,1.0,Co-Clustering,0.1,4,0.6369147300720215,0.02184891700744629
Paris,2.0,0.0,Co-Clustering,0.1,4,1.6779751777648926,0.06091928482055664
Paris,1.0,1.0,SlopeOne,0.1,4,0.17051053047180176,0.08945918083190918
Paris,1.0,99.0,SlopeOne,0.1,4,0.514362096786499,0.4762425422668457
Paris,2.0,1.0,SlopeOne,0.1,4,0.13824248313903809,0.0974884033203125
Paris,2.0,0.0,SlopeOne,0.1,4,0.5418107509613037,0.4821949005126953
Not-Applicable,,,NormalPredictor,0.1,5,0.2582581043243408,0.09129452705383301
Not-Applicable,,,SVD,0.1,5,1.3173513412475586,0.09050703048706055
Not-Applicable,,,k-NN,0.1,5,0.5227181911468506,2.3875393867492676
Not-Applicable,,,NMF,0.1,5,2.1487035751342773,0.07230877876281738
Not-Applicable,,,Co-Clustering,0.1,5,2.6400697231292725,0.04459381103515625
Not-Applicable,,,SlopeOne,0.1,5,0.7526049613952637,1.697819471359253
Louvain,1.0,1.0,NormalPredictor,0.1,5,0.034126996994018555,0.015335798263549805
Louvain,1.0,99.0,NormalPredictor,0.1,5,0.09841394424438477,0.06571197509765625
Louvain,2.0,1.0,NormalPredictor,0.1,5,0.03146481513977051,0.03262782096862793
Louvain,2.0,2.0,NormalPredictor,0.1,5,0.016405820846557617,0.029898405075073242
Louvain,2.0,99.0,NormalPredictor,0.1,5,0.11555981636047363,0.06486654281616211
Louvain,3.0,1.0,NormalPredictor,0.1,5,0.03262448310852051,0.03146052360534668
Louvain,3.0,2.0,NormalPredictor,0.1,5,0.03302907943725586,0.03159689903259277
Louvain,3.0,0.0,NormalPredictor,0.1,5,0.062493085861206055,0.031246423721313477
Louvain,1.0,1.0,SVD,0.1,5,0.2562272548675537,0.024541616439819336
Louvain,1.0,99.0,SVD,0.1,5,0.8398106098175049,0.04524374008178711
Louvain,2.0,1.0,SVD,0.1,5,0.259768009185791,0.03244280815124512
Louvain,2.0,2.0,SVD,0.1,5,0.2161235809326172,0.011191368103027344
Louvain,2.0,99.0,SVD,0.1,5,0.9076290130615234,0.04317331314086914
Louvain,3.0,1.0,SVD,0.1,5,0.2213728427886963,0.03235602378845215
Louvain,3.0,2.0,SVD,0.1,5,0.20657801628112793,0.022835969924926758
Louvain,3.0,0.0,SVD,0.1,5,0.6600618362426758,0.01810169219970703
Louvain,1.0,1.0,k-NN,0.1,5,0.01981496810913086,0.05086636543273926
Louvain,1.0,99.0,k-NN,0.1,5,0.2956087589263916,0.20165538787841797
Louvain,2.0,1.0,k-NN,0.1,5,0.032953739166259766,0.051004886627197266
Louvain,2.0,2.0,k-NN,0.1,5,0.0174558162689209,0.04984426498413086
Louvain,2.0,99.0,k-NN,0.1,5,0.276958703994751,0.5221221446990967
Louvain,3.0,1.0,k-NN,0.1,5,0.03124833106994629,0.050469160079956055
Louvain,3.0,2.0,k-NN,0.1,5,0.028781652450561523,0.03093266487121582
Louvain,3.0,0.0,k-NN,0.1,5,0.16094970703125,0.09591794013977051
Louvain,1.0,1.0,NMF,0.1,5,0.3772549629211426,0.021285057067871094
Louvain,1.0,99.0,NMF,0.1,5,1.395824909210205,0.03968310356140137
Louvain,2.0,1.0,NMF,0.1,5,0.4524209499359131,0.03381514549255371
Louvain,2.0,2.0,NMF,0.1,5,0.38701534271240234,0.019002199172973633
Louvain,2.0,99.0,NMF,0.1,5,1.3618955612182617,0.06267523765563965
Louvain,3.0,1.0,NMF,0.1,5,0.40523624420166016,0.01717400550842285
Louvain,3.0,2.0,NMF,0.1,5,0.4316377639770508,0.03471803665161133
Louvain,3.0,0.0,NMF,0.1,5,0.9476187229156494,0.051323652267456055
Louvain,1.0,1.0,Co-Clustering,0.1,5,0.6375484466552734,0.017950773239135742
Louvain,1.0,99.0,Co-Clustering,0.1,5,1.740208625793457,0.06340837478637695
Louvain,2.0,1.0,Co-Clustering,0.1,5,0.584317684173584,0.02978062629699707
Louvain,2.0,2.0,Co-Clustering,0.1,5,0.5421919822692871,0.011046409606933594
Louvain,2.0,99.0,Co-Clustering,0.1,5,1.8161122798919678,0.03550124168395996
Louvain,3.0,1.0,Co-Clustering,0.1,5,0.6125442981719971,0.003675222396850586
Louvain,3.0,2.0,Co-Clustering,0.1,5,0.5434384346008301,0.027818918228149414
Louvain,3.0,0.0,Co-Clustering,0.1,5,1.2372925281524658,0.025360107421875
Louvain,1.0,1.0,SlopeOne,0.1,5,0.12136411666870117,0.10594296455383301
Louvain,1.0,99.0,SlopeOne,0.1,5,0.6017308235168457,0.4451289176940918
Louvain,2.0,1.0,SlopeOne,0.1,5,0.13345646858215332,0.12486886978149414
Louvain,2.0,2.0,SlopeOne,0.1,5,0.15097784996032715,0.10687565803527832
Louvain,2.0,99.0,SlopeOne,0.1,5,0.5628728866577148,0.4958646297454834
Louvain,3.0,1.0,SlopeOne,0.1,5,0.1472475528717041,0.09587454795837402
Louvain,3.0,2.0,SlopeOne,0.1,5,0.11872458457946777,0.0847330093383789
Louvain,3.0,0.0,SlopeOne,0.1,5,0.4754788875579834,0.6086153984069824
Paris,1.0,2.0,NormalPredictor,0.1,5,0.03889966011047363,0.02871251106262207
Paris,1.0,99.0,NormalPredictor,0.1,5,0.13744306564331055,0.05358171463012695
Paris,2.0,2.0,NormalPredictor,0.1,5,0.04822683334350586,0.02277064323425293
Paris,2.0,1.0,NormalPredictor,0.1,5,0.05178070068359375,0.030254125595092773
Paris,2.0,99.0,NormalPredictor,0.1,5,0.10534000396728516,0.047603607177734375
Paris,3.0,2.0,NormalPredictor,0.1,5,0.04628753662109375,0.009000301361083984
Paris,3.0,1.0,NormalPredictor,0.1,5,0.06220722198486328,0.027254819869995117
Paris,3.0,0.0,NormalPredictor,0.1,5,0.08340620994567871,0.03182244300842285
Paris,1.0,2.0,SVD,0.1,5,0.19866037368774414,0.026672840118408203
Paris,1.0,99.0,SVD,0.1,5,0.9422931671142578,0.06679081916809082
Paris,2.0,2.0,SVD,0.1,5,0.20653986930847168,0.00869131088256836
Paris,2.0,1.0,SVD,0.1,5,0.2977008819580078,0.009158134460449219
Paris,2.0,99.0,SVD,0.1,5,0.8856015205383301,0.05822610855102539
Paris,3.0,2.0,SVD,0.1,5,0.20205998420715332,0.0011324882507324219
Paris,3.0,1.0,SVD,0.1,5,0.2828366756439209,0.02902388572692871
Paris,3.0,0.0,SVD,0.1,5,0.5945003032684326,0.04841494560241699
Paris,1.0,2.0,k-NN,0.1,5,0.03234982490539551,0.030457258224487305
Paris,1.0,99.0,k-NN,0.1,5,0.3573281764984131,0.2049579620361328
Paris,2.0,2.0,k-NN,0.1,5,0.026517629623413086,0.014351367950439453
Paris,2.0,1.0,k-NN,0.1,5,0.027444124221801758,0.05633878707885742
Paris,2.0,99.0,k-NN,0.1,5,0.24016118049621582,0.20156097412109375
Paris,3.0,2.0,k-NN,0.1,5,0.029838085174560547,0.015052318572998047
Paris,3.0,1.0,k-NN,0.1,5,0.05219697952270508,0.04503202438354492
Paris,3.0,0.0,k-NN,0.1,5,0.13783836364746094,0.073822021484375
Paris,1.0,2.0,NMF,0.1,5,0.2894425392150879,0.013379096984863281
Paris,1.0,99.0,NMF,0.1,5,1.3553955554962158,0.37328267097473145
Paris,2.0,2.0,NMF,0.1,5,0.3500685691833496,0.012709856033325195
Paris,2.0,1.0,NMF,0.1,5,0.3936624526977539,0.0029997825622558594
Paris,2.0,99.0,NMF,0.1,5,1.3529202938079834,0.05723857879638672
Paris,3.0,2.0,NMF,0.1,5,0.32759761810302734,0.029784440994262695
Paris,3.0,1.0,NMF,0.1,5,0.40780019760131836,0.018825292587280273
Paris,3.0,0.0,NMF,0.1,5,0.9232158660888672,0.03941464424133301
Paris,1.0,2.0,Co-Clustering,0.1,5,0.49724912643432617,0.007092952728271484
Paris,1.0,99.0,Co-Clustering,0.1,5,1.8034820556640625,0.040383338928222656
Paris,2.0,2.0,Co-Clustering,0.1,5,0.45953798294067383,0.0
Paris,2.0,1.0,Co-Clustering,0.1,5,0.536386251449585,0.015623331069946289
Paris,2.0,99.0,Co-Clustering,0.1,5,1.6492819786071777,0.04714250564575195
Paris,3.0,2.0,Co-Clustering,0.1,5,0.48368263244628906,0.023844242095947266
Paris,3.0,1.0,Co-Clustering,0.1,5,0.6077756881713867,0.009999513626098633
Paris,3.0,0.0,Co-Clustering,0.1,5,1.2899725437164307,0.32910823822021484
Paris,1.0,2.0,SlopeOne,0.1,5,0.10069656372070312,0.0975642204284668
Paris,1.0,99.0,SlopeOne,0.1,5,0.5775434970855713,0.4787311553955078
Paris,2.0,2.0,SlopeOne,0.1,5,0.11991739273071289,0.06480050086975098
Paris,2.0,1.0,SlopeOne,0.1,5,0.1829674243927002,0.1626300811767578
Paris,2.0,99.0,SlopeOne,0.1,5,0.4448235034942627,0.4446990489959717
Paris,3.0,2.0,SlopeOne,0.1,5,0.1300673484802246,0.09600615501403809
Paris,3.0,1.0,SlopeOne,0.1,5,0.1909503936767578,0.10685157775878906
Paris,3.0,0.0,SlopeOne,0.1,5,0.3980681896209717,0.30695343017578125
Not-Applicable,,,NormalPredictor,0.01,1,0.24247145652770996,0.00899958610534668
Not-Applicable,,,SVD,0.01,1,1.4964492321014404,0.02430105209350586
Not-Applicable,,,k-NN,0.01,1,0.6390237808227539,0.23770833015441895
Not-Applicable,,,NMF,0.01,1,2.2419772148132324,0.0
Not-Applicable,,,Co-Clustering,0.01,1,2.83392596244812,0.00599980354309082
Not-Applicable,,,SlopeOne,0.01,1,0.947136402130127,0.19497990608215332
Louvain,1.0,1.0,NormalPredictor,0.01,1,0.03926563262939453,0.003383636474609375
Louvain,1.0,99.0,NormalPredictor,0.01,1,0.12821578979492188,0.0
Louvain,2.0,1.0,NormalPredictor,0.01,1,0.03740668296813965,0.0
Louvain,2.0,0.0,NormalPredictor,0.01,1,0.03821134567260742,0.0004718303680419922
Louvain,2.0,99.0,NormalPredictor,0.01,1,0.12622570991516113,0.007001638412475586
Louvain,3.0,1.0,NormalPredictor,0.01,1,0.06124305725097656,0.002000570297241211
Louvain,3.0,0.0,NormalPredictor,0.01,1,0.061753273010253906,0.003136873245239258
Louvain,3.0,2.0,NormalPredictor,0.01,1,0.08165645599365234,0.0
Louvain,1.0,1.0,SVD,0.01,1,0.2798779010772705,0.0
Louvain,1.0,99.0,SVD,0.01,1,0.9627575874328613,0.0
Louvain,2.0,1.0,SVD,0.01,1,0.2884836196899414,0.0029993057250976562
Louvain,2.0,0.0,SVD,0.01,1,0.334550142288208,0.0019986629486083984
Louvain,2.0,99.0,SVD,0.01,1,0.9247398376464844,0.0
Louvain,3.0,1.0,SVD,0.01,1,0.3118581771850586,0.0029997825622558594
Louvain,3.0,0.0,SVD,0.01,1,0.2941915988922119,0.0
Louvain,3.0,2.0,SVD,0.01,1,0.6665477752685547,0.0
Louvain,1.0,1.0,k-NN,0.01,1,0.03326010704040527,0.02394890785217285
Louvain,1.0,99.0,k-NN,0.01,1,0.32335400581359863,0.059833526611328125
Louvain,2.0,1.0,k-NN,0.01,1,0.054486989974975586,0.015796184539794922
Louvain,2.0,0.0,k-NN,0.01,1,0.03257298469543457,0.022885799407958984
Louvain,2.0,99.0,k-NN,0.01,1,0.2969324588775635,0.05395793914794922
Louvain,3.0,1.0,k-NN,0.01,1,0.06235241889953613,0.00203704833984375
Louvain,3.0,0.0,k-NN,0.01,1,0.041825056076049805,0.027742624282836914
Louvain,3.0,2.0,k-NN,0.01,1,0.16257905960083008,0.03302478790283203
Louvain,1.0,1.0,NMF,0.01,1,0.4630270004272461,0.002000093460083008
Louvain,1.0,99.0,NMF,0.01,1,1.5169806480407715,0.003999948501586914
Louvain,2.0,1.0,NMF,0.01,1,0.46925830841064453,0.0
Louvain,2.0,0.0,NMF,0.01,1,0.49142003059387207,0.0
Louvain,2.0,99.0,NMF,0.01,1,1.4006829261779785,0.004098176956176758
Louvain,3.0,1.0,NMF,0.01,1,0.42814064025878906,0.0030138492584228516
Louvain,3.0,0.0,NMF,0.01,1,0.5005722045898438,0.0019998550415039062
Louvain,3.0,2.0,NMF,0.01,1,1.06095552444458,0.01732039451599121
Louvain,1.0,1.0,Co-Clustering,0.01,1,0.6321871280670166,0.01789093017578125
Louvain,1.0,99.0,Co-Clustering,0.01,1,1.8934590816497803,0.0033333301544189453
Louvain,2.0,1.0,Co-Clustering,0.01,1,0.672842264175415,0.0
Louvain,2.0,0.0,Co-Clustering,0.01,1,0.730210542678833,0.0021293163299560547
Louvain,2.0,99.0,Co-Clustering,0.01,1,1.9210588932037354,0.0050280094146728516
Louvain,3.0,1.0,Co-Clustering,0.01,1,0.700153112411499,0.0
Louvain,3.0,0.0,Co-Clustering,0.01,1,0.7213382720947266,0.0
Louvain,3.0,2.0,Co-Clustering,0.01,1,1.3796701431274414,0.0
Louvain,1.0,1.0,SlopeOne,0.01,1,0.18804597854614258,0.02779245376586914
Louvain,1.0,99.0,SlopeOne,0.01,1,0.6991195678710938,0.07030701637268066
Louvain,2.0,1.0,SlopeOne,0.01,1,0.20167827606201172,0.02813577651977539
Louvain,2.0,0.0,SlopeOne,0.01,1,0.19773077964782715,0.002999544143676758
Louvain,2.0,99.0,SlopeOne,0.01,1,0.7296371459960938,0.06386876106262207
Louvain,3.0,1.0,SlopeOne,0.01,1,0.16409635543823242,0.017286062240600586
Louvain,3.0,0.0,SlopeOne,0.01,1,0.2028336524963379,0.026370763778686523
Louvain,3.0,2.0,SlopeOne,0.01,1,0.48112964630126953,0.039917945861816406
Paris,1.0,1.0,NormalPredictor,0.01,1,0.054376840591430664,0.003266572952270508
Paris,1.0,99.0,NormalPredictor,0.01,1,0.09752821922302246,0.0
Paris,2.0,1.0,NormalPredictor,0.01,1,0.06574511528015137,0.003000020980834961
Paris,2.0,0.0,NormalPredictor,0.01,1,0.07404208183288574,0.01679706573486328
Paris,1.0,1.0,SVD,0.01,1,0.4556548595428467,0.016237974166870117
Paris,1.0,99.0,SVD,0.01,1,0.835038423538208,0.01879096031188965
Paris,2.0,1.0,SVD,0.01,1,0.43978333473205566,0.0
Paris,2.0,0.0,SVD,0.01,1,0.8796718120574951,0.0
Paris,1.0,1.0,k-NN,0.01,1,0.0796957015991211,0.01702284812927246
Paris,1.0,99.0,k-NN,0.01,1,0.23534774780273438,0.0645148754119873
Paris,2.0,1.0,k-NN,0.01,1,0.10251259803771973,0.028300762176513672
Paris,2.0,0.0,k-NN,0.01,1,0.22515416145324707,0.040727853775024414
Paris,1.0,1.0,NMF,0.01,1,0.7442336082458496,0.016368865966796875
Paris,1.0,99.0,NMF,0.01,1,1.3037807941436768,0.0
Paris,2.0,1.0,NMF,0.01,1,0.6906914710998535,0.01824355125427246
Paris,2.0,0.0,NMF,0.01,1,1.3146929740905762,0.0
Paris,1.0,1.0,Co-Clustering,0.01,1,1.0533363819122314,0.0039997100830078125
Paris,1.0,99.0,Co-Clustering,0.01,1,1.8334717750549316,0.001653432846069336
Paris,2.0,1.0,Co-Clustering,0.01,1,0.8873028755187988,0.003998994827270508
Paris,2.0,0.0,Co-Clustering,0.01,1,1.7491521835327148,0.0
Paris,1.0,1.0,SlopeOne,0.01,1,0.24609041213989258,0.04699587821960449
Paris,1.0,99.0,SlopeOne,0.01,1,0.5960171222686768,0.046491146087646484
Paris,2.0,1.0,SlopeOne,0.01,1,0.2617456912994385,0.03308248519897461
Paris,2.0,0.0,SlopeOne,0.01,1,0.6849203109741211,0.06061720848083496
Not-Applicable,,,NormalPredictor,0.01,2,0.2310178279876709,0.016031265258789062
Not-Applicable,,,SVD,0.01,2,1.5114386081695557,0.004117727279663086
Not-Applicable,,,k-NN,0.01,2,0.6555843353271484,0.23992013931274414
Not-Applicable,,,NMF,0.01,2,2.514472723007202,0.0
Not-Applicable,,,Co-Clustering,0.01,2,2.9986953735351562,0.017313718795776367
Not-Applicable,,,SlopeOne,0.01,2,0.947934627532959,0.18599224090576172
Louvain,1.0,0.0,NormalPredictor,0.01,2,0.027320146560668945,0.0020809173583984375
Louvain,1.0,99.0,NormalPredictor,0.01,2,0.12795639038085938,0.0
Louvain,2.0,0.0,NormalPredictor,0.01,2,0.046957969665527344,0.0
Louvain,2.0,1.0,NormalPredictor,0.01,2,0.029942035675048828,0.0019998550415039062
Louvain,2.0,99.0,NormalPredictor,0.01,2,0.11615276336669922,0.007009029388427734
Louvain,3.0,0.0,NormalPredictor,0.01,2,0.031386375427246094,0.0
Louvain,3.0,1.0,NormalPredictor,0.01,2,0.03596377372741699,0.0
Louvain,3.0,2.0,NormalPredictor,0.01,2,0.07801342010498047,0.0021653175354003906
Louvain,1.0,0.0,SVD,0.01,2,0.2144172191619873,0.0
Louvain,1.0,99.0,SVD,0.01,2,0.9164111614227295,0.0
Louvain,2.0,0.0,SVD,0.01,2,0.23432588577270508,0.0
Louvain,2.0,1.0,SVD,0.01,2,0.28203344345092773,0.0019998550415039062
Louvain,2.0,99.0,SVD,0.01,2,0.9005296230316162,0.008013248443603516
Louvain,3.0,0.0,SVD,0.01,2,0.23105430603027344,0.0010018348693847656
Louvain,3.0,1.0,SVD,0.01,2,0.3058454990386963,0.003000497817993164
Louvain,3.0,2.0,SVD,0.01,2,0.701805830001831,0.0029997825622558594
Louvain,1.0,0.0,k-NN,0.01,2,0.03259158134460449,0.0
Louvain,1.0,99.0,k-NN,0.01,2,0.3885660171508789,0.04558730125427246
Louvain,2.0,0.0,k-NN,0.01,2,0.031395673751831055,0.006012678146362305
Louvain,2.0,1.0,k-NN,0.01,2,0.03152108192443848,0.017601728439331055
Louvain,2.0,99.0,k-NN,0.01,2,0.3759279251098633,0.06505656242370605
Louvain,3.0,0.0,k-NN,0.01,2,0.034293174743652344,0.0060040950775146484
Louvain,3.0,1.0,k-NN,0.01,2,0.05646800994873047,0.00807046890258789
Louvain,3.0,2.0,k-NN,0.01,2,0.189347505569458,0.02980184555053711
Louvain,1.0,0.0,NMF,0.01,2,0.3687591552734375,0.0032188892364501953
Louvain,1.0,99.0,NMF,0.01,2,1.3849804401397705,0.004002571105957031
Louvain,2.0,0.0,NMF,0.01,2,0.3235313892364502,0.0019996166229248047
Louvain,2.0,1.0,NMF,0.01,2,0.4033043384552002,0.0
Louvain,2.0,99.0,NMF,0.01,2,1.4762792587280273,0.0
Louvain,3.0,0.0,NMF,0.01,2,0.37246012687683105,0.0
Louvain,3.0,1.0,NMF,0.01,2,0.5119647979736328,0.002000093460083008
Louvain,3.0,2.0,NMF,0.01,2,1.163719654083252,0.002000093460083008
Louvain,1.0,0.0,Co-Clustering,0.01,2,0.5649511814117432,0.002001047134399414
Louvain,1.0,99.0,Co-Clustering,0.01,2,1.9009404182434082,0.003406047821044922
Louvain,2.0,0.0,Co-Clustering,0.01,2,0.5461604595184326,0.0019998550415039062
Louvain,2.0,1.0,Co-Clustering,0.01,2,0.685858964920044,0.002010345458984375
Louvain,2.0,99.0,Co-Clustering,0.01,2,2.054304599761963,0.0010571479797363281
Louvain,3.0,0.0,Co-Clustering,0.01,2,0.5349316596984863,0.002000093460083008
Louvain,3.0,1.0,Co-Clustering,0.01,2,0.7238097190856934,0.002000093460083008
Louvain,3.0,2.0,Co-Clustering,0.01,2,1.5317647457122803,0.003000497817993164
Louvain,1.0,0.0,SlopeOne,0.01,2,0.1623706817626953,0.023082256317138672
Louvain,1.0,99.0,SlopeOne,0.01,2,0.6843771934509277,0.09821796417236328
Louvain,2.0,0.0,SlopeOne,0.01,2,0.19571137428283691,0.029110431671142578
Louvain,2.0,1.0,SlopeOne,0.01,2,0.18900799751281738,0.008997201919555664
Louvain,2.0,99.0,SlopeOne,0.01,2,0.6406667232513428,0.07520008087158203
Louvain,3.0,0.0,SlopeOne,0.01,2,0.15024232864379883,0.012718439102172852
Louvain,3.0,1.0,SlopeOne,0.01,2,0.19996976852416992,0.0029997825622558594
Louvain,3.0,2.0,SlopeOne,0.01,2,0.5407929420471191,0.05064988136291504
Paris,1.0,1.0,NormalPredictor,0.01,2,0.04865622520446777,0.002000093460083008
Paris,1.0,99.0,NormalPredictor,0.01,2,0.10536956787109375,0.0030243396759033203
Paris,2.0,1.0,NormalPredictor,0.01,2,0.039311885833740234,0.001996755599975586
Paris,2.0,0.0,NormalPredictor,0.01,2,0.12610149383544922,0.0030214786529541016
Paris,1.0,1.0,SVD,0.01,2,0.23249292373657227,0.0019986629486083984
Paris,1.0,99.0,SVD,0.01,2,0.8202033042907715,0.003999948501586914
Paris,2.0,1.0,SVD,0.01,2,0.24627280235290527,0.0020983219146728516
Paris,2.0,0.0,SVD,0.01,2,0.9075343608856201,0.004477500915527344
Paris,1.0,1.0,k-NN,0.01,2,0.03861594200134277,0.010002613067626953
Paris,1.0,99.0,k-NN,0.01,2,0.2922346591949463,0.03968548774719238
Paris,2.0,1.0,k-NN,0.01,2,0.03944873809814453,0.013788938522338867
Paris,2.0,0.0,k-NN,0.01,2,0.2952868938446045,0.05317187309265137
Paris,1.0,1.0,NMF,0.01,2,0.3853566646575928,0.0020170211791992188
Paris,1.0,99.0,NMF,0.01,2,1.3254971504211426,0.0029997825622558594
Paris,2.0,1.0,NMF,0.01,2,0.36759233474731445,0.002495288848876953
Paris,2.0,0.0,NMF,0.01,2,1.3246824741363525,0.0029993057250976562
